name,surname,URI
FILIPPO,PATRONI GRIFFI,http://dati.camera.it/ocd/persona.rdf/p305060
MAURIZIO,GASPARRI,http://dati.camera.it/ocd/persona.rdf/p33210
IGNAZIO BENITO MARIA,LA RUSSA,http://dati.camera.it/ocd/persona.rdf/p33410
ALESSANDRA,MUSSOLINI,http://dati.camera.it/ocd/persona.rdf/p33830
BRUNO,TABACCI,http://dati.camera.it/ocd/persona.rdf/p34580
ELIO,VITO,http://dati.camera.it/ocd/persona.rdf/p34730
FERDINANDO,ADORNATO,http://dati.camera.it/ocd/persona.rdf/p34960
SILVIO,BERLUSCONI,http://dati.camera.it/ocd/persona.rdf/p35330
ROCCO,BUTTIGLIONE,http://dati.camera.it/ocd/persona.rdf/p35640
GIANCARLO,GALAN,http://dati.camera.it/ocd/persona.rdf/p36660
PAOLO,ROMANI,http://dati.camera.it/ocd/persona.rdf/p38510
GIULIO CARLO DANILO,TREMONTI,http://dati.camera.it/ocd/persona.rdf/p39130
FABRIZIO,CICCHITTO,http://dati.camera.it/ocd/persona.rdf/p15080
RENATO GIUSEPPE,SCHIFANI,http://dati.camera.it/ocd/persona.rdf/p200860
ROBERTO,COTA,http://dati.camera.it/ocd/persona.rdf/p301069
EMILIA GRAZIA,DE BIASI,http://dati.camera.it/ocd/persona.rdf/p301451
CARMELO,LO MONTE,http://dati.camera.it/ocd/persona.rdf/p301477
MANUELA,GHIZZONI,http://dati.camera.it/ocd/persona.rdf/p301485
BENEDETTO,DELLA VEDOVA,http://dati.camera.it/ocd/persona.rdf/p301577
GIAN LUCA,GALLETTI,http://dati.camera.it/ocd/persona.rdf/p302116
IGNAZIO ROBERTO MARIA,MARINO,http://dati.camera.it/ocd/persona.rdf/p302243
GAETANO,QUAGLIARIELLO,http://dati.camera.it/ocd/persona.rdf/p302262
MICHELA VITTORIA,BRAMBILLA,http://dati.camera.it/ocd/persona.rdf/p302838
ANNA MARIA,BERNINI,http://dati.camera.it/ocd/persona.rdf/p302841
GIUSEPPE,PISICCHIO,http://dati.camera.it/ocd/persona.rdf/p30350
MARIO,MONTI,http://dati.camera.it/ocd/persona.rdf/p304980
ANNA,FINOCCHIARO,http://dati.camera.it/ocd/persona.rdf/p29580
PIER LUIGI,BERSANI,http://dati.camera.it/ocd/persona.rdf/p300026
GIANPIERO,D'ALIA,http://dati.camera.it/ocd/persona.rdf/p300239
DARIO,FRANCESCHINI,http://dati.camera.it/ocd/persona.rdf/p300246
FRANCESCO SAVERIO,ROMANO,http://dati.camera.it/ocd/persona.rdf/p300369
GUIDO WALTER CESARE,VICECONTE,http://dati.camera.it/ocd/persona.rdf/p300428
ANGELINO,ALFANO,http://dati.camera.it/ocd/persona.rdf/p300431
SANDRO,BONDI,http://dati.camera.it/ocd/persona.rdf/p300433
NITTO FRANCESCO,PALMA,http://dati.camera.it/ocd/persona.rdf/p300452
VERONICA,ZANETTI,http://dati.camera.it/ocd/persona.rdf/p307061
PIER FERDINANDO,CASINI,http://dati.camera.it/ocd/persona.rdf/p23020
GIORGIO,NAPOLITANO,http://dati.camera.it/ocd/persona.rdf/p4230
GIOVANNI,FALCONE,http://dati.camera.it/ocd/persona.rdf/p306741
TRIFONE,ALTIERI,http://dati.camera.it/ocd/persona.rdf/p306743
BARTOLOMEO,AMIDEI,http://dati.camera.it/ocd/persona.rdf/p306760
STEFANO,BERTACCO,http://dati.camera.it/ocd/persona.rdf/p306761
MARCO,BERGONZI,http://dati.camera.it/ocd/persona.rdf/p306821
MICHELE,BOCCARDI,http://dati.camera.it/ocd/persona.rdf/p306900
MARA,VALDINOSI,http://dati.camera.it/ocd/persona.rdf/p306800
LUCIA,ESPOSITO,http://dati.camera.it/ocd/persona.rdf/p307040
DINO,SECCO,http://dati.camera.it/ocd/persona.rdf/p306961
EMMA,BONINO,http://dati.camera.it/ocd/persona.rdf/p14710
EMILIO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p1770
FRANCESCO,COLUCCI,http://dati.camera.it/ocd/persona.rdf/p1790
ANTONIO,D'ALI',http://dati.camera.it/ocd/persona.rdf/p200277
MARIA ELISABETTA,ALBERTI,http://dati.camera.it/ocd/persona.rdf/p200012
GIULIO,ANDREOTTI,http://dati.camera.it/ocd/persona.rdf/p200021
