name,surname,URI
MARIANO,RUMOR,http://dati.camera.it/ocd/persona.rdf/p5150
BENIGNO,ZACCAGNINI,http://dati.camera.it/ocd/persona.rdf/p6210
AMINTORE,FANFANI,http://dati.camera.it/ocd/persona.rdf/p200365
MARIA ADELAIDE,AGLIETTA,http://dati.camera.it/ocd/persona.rdf/p20420
FRANCESCO,BARBALACE,http://dati.camera.it/ocd/persona.rdf/p22720
CARLO,DONAT CATTIN,http://dati.camera.it/ocd/persona.rdf/p2350
SERGIO,MATTARELLA,http://dati.camera.it/ocd/persona.rdf/p23870
FRANCESCO,RUTELLI,http://dati.camera.it/ocd/persona.rdf/p24550
ARNALDO,FORLANI,http://dati.camera.it/ocd/persona.rdf/p2620
TULLIO,VECCHIETTI,http://dati.camera.it/ocd/persona.rdf/p10740
EDUARDO,DE FILIPPO,http://dati.camera.it/ocd/persona.rdf/p301112
GIUSEPPE,SARAGAT,http://dati.camera.it/ocd/persona.rdf/p19910
GIOVANNI,LEONE,http://dati.camera.it/ocd/persona.rdf/p200511
LUCIANO,VIOLANTE,http://dati.camera.it/ocd/persona.rdf/p22190
PIER FERDINANDO,CASINI,http://dati.camera.it/ocd/persona.rdf/p23020
GIANFRANCO,FINI,http://dati.camera.it/ocd/persona.rdf/p23480
UMBERTO,TERRACINI,http://dati.camera.it/ocd/persona.rdf/p28550
PIETRO,INGRAO,http://dati.camera.it/ocd/persona.rdf/p3120
LEONILDE,IOTTI,http://dati.camera.it/ocd/persona.rdf/p3140
GIORGIO,NAPOLITANO,http://dati.camera.it/ocd/persona.rdf/p4230
ALESSANDRO,PERTINI,http://dati.camera.it/ocd/persona.rdf/p4610
OSCAR LUIGI,SCALFARO,http://dati.camera.it/ocd/persona.rdf/p60694
PIERGIORGIO,BRESSANI,http://dati.camera.it/ocd/persona.rdf/p1130
ELISEO,MILANI,http://dati.camera.it/ocd/persona.rdf/p11020
ALDO,BOZZI,http://dati.camera.it/ocd/persona.rdf/p1110
MAURO,BUBBICO,http://dati.camera.it/ocd/persona.rdf/p1160
GIANFRANCO,ALIVERTI,http://dati.camera.it/ocd/persona.rdf/p100
MANFREDI,BOSCO,http://dati.camera.it/ocd/persona.rdf/p1060
GIUSEPPE,BOTTA,http://dati.camera.it/ocd/persona.rdf/p1070
FRANCO,BORTOLANI,http://dati.camera.it/ocd/persona.rdf/p1040
LEO,CANULLO,http://dati.camera.it/ocd/persona.rdf/p14860
NICOLA,CAPRIA,http://dati.camera.it/ocd/persona.rdf/p14890
RODOLFO,CARELLI,http://dati.camera.it/ocd/persona.rdf/p14910
NATALE,CARLOTTO,http://dati.camera.it/ocd/persona.rdf/p14940
PIETRO,CARMENO,http://dati.camera.it/ocd/persona.rdf/p14950
FRANCESCO,CASATI,http://dati.camera.it/ocd/persona.rdf/p14990
FORTUNATO,ALOI,http://dati.camera.it/ocd/persona.rdf/p150
LUCIANA,CASTELLINA,http://dati.camera.it/ocd/persona.rdf/p15000
PAOLA,CAVIGLIASSO,http://dati.camera.it/ocd/persona.rdf/p15020
BENITO,CAZORA,http://dati.camera.it/ocd/persona.rdf/p15030
GIANLUCA,CERRINA FERONI,http://dati.camera.it/ocd/persona.rdf/p15060
FRANCESCO,CATTANEI,http://dati.camera.it/ocd/persona.rdf/p1510
PAOLO,CIRINO POMICINO,http://dati.camera.it/ocd/persona.rdf/p15100
SEVERINO,CITARISTI,http://dati.camera.it/ocd/persona.rdf/p15110
MARIA,COCCO,http://dati.camera.it/ocd/persona.rdf/p15130
GIANCARLA,CODRIGNANI,http://dati.camera.it/ocd/persona.rdf/p15140
MORENO,BAMBI,http://dati.camera.it/ocd/persona.rdf/p14570
ARNALDO,BARACETTI,http://dati.camera.it/ocd/persona.rdf/p14580
AUGUSTO ANTONIO,BARBERA,http://dati.camera.it/ocd/persona.rdf/p14600
ERIASE,BELARDI,http://dati.camera.it/ocd/persona.rdf/p14630
ANTONIO,BELLOCCHIO,http://dati.camera.it/ocd/persona.rdf/p14640
ROMANA,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p14680
FAUSTO,BOCCHI,http://dati.camera.it/ocd/persona.rdf/p14690
EMMA,BONINO,http://dati.camera.it/ocd/persona.rdf/p14710
ANDREA,BORRI,http://dati.camera.it/ocd/persona.rdf/p14720
ANDREA,BORRUSO,http://dati.camera.it/ocd/persona.rdf/p14730
GIOVANNA,BOSI,http://dati.camera.it/ocd/persona.rdf/p14740
ANGELA MARIA,BOTTARI,http://dati.camera.it/ocd/persona.rdf/p14750
BENIAMINO,BROCCA,http://dati.camera.it/ocd/persona.rdf/p14770
GIOVANNI,CALICE,http://dati.camera.it/ocd/persona.rdf/p14830
MARIO,CAMPAGNOLI,http://dati.camera.it/ocd/persona.rdf/p14840
ANTONIO,CONTE,http://dati.camera.it/ocd/persona.rdf/p15190
PIETRO,CONTI,http://dati.camera.it/ocd/persona.rdf/p15200
MARINO,CORDER,http://dati.camera.it/ocd/persona.rdf/p15220
SILVERIO,CORVISIERI,http://dati.camera.it/ocd/persona.rdf/p15240
RAFFAELE,COSTA,http://dati.camera.it/ocd/persona.rdf/p15250
