name,surname,job,URI
CARLO MARIA,DESPINE,1,http://dati.camera.it/ocd/persona.rdf/pr239
LUIGI FEDERICO,MENABREA,1,http://dati.camera.it/ocd/persona.rdf/pr241
LUIGI CARLO,FARINI,1,http://dati.camera.it/ocd/persona.rdf/pr2467
ALFONSO,LA MARMORA (FERRERO),1,http://dati.camera.it/ocd/persona.rdf/pr2629
ALFONSO,LA MARMORA (FERRERO),0,http://dati.camera.it/ocd/persona.rdf/pr2629
EUGENIO,LACHENAL,1,http://dati.camera.it/ocd/persona.rdf/pr305
LUIGI AMEDEO,MELEGARI,1,http://dati.camera.it/ocd/persona.rdf/pr3104
LUIGI,NAZARI DI CALABIANA,2,http://dati.camera.it/ocd/persona.rdf/pr10019
GIOVANNI,NIGRA,2,http://dati.camera.it/ocd/persona.rdf/pr10027
VITTORIO AMEDEO,SALLIER DELLA TORRE,2,http://dati.camera.it/ocd/persona.rdf/pr10261
GIUSEPPE,SICCARDI,2,http://dati.camera.it/ocd/persona.rdf/pr10330
GUSTAVO,PONZA DI SAN MARTINO,0,http://dati.camera.it/ocd/persona.rdf/pr195
GUSTAVO,PONZA DI SAN MARTINO,1,http://dati.camera.it/ocd/persona.rdf/pr195
GUSTAVO,PONZA DI SAN MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr195
TERENZIO,MAMIANI DELLA ROVERE,1,http://dati.camera.it/ocd/persona.rdf/pr200
AGOSTINO,DEPRETIS,1,http://dati.camera.it/ocd/persona.rdf/pr2204
OTTAVIO,THAON DI REVEL,1,http://dati.camera.it/ocd/persona.rdf/pr11711
GIUSEPPE,SARACCO,1,http://dati.camera.it/ocd/persona.rdf/pr3980
MASSIMO,D'AZEGLIO (TAPARELLI),2,http://dati.camera.it/ocd/persona.rdf/pr512
GIACOMO,DURANDO,2,http://dati.camera.it/ocd/persona.rdf/pr548
GIACOMO,DURANDO,0,http://dati.camera.it/ocd/persona.rdf/pr548
GIACOMO,DURANDO,1,http://dati.camera.it/ocd/persona.rdf/pr548
LORENZO,VALERIO,1,http://dati.camera.it/ocd/persona.rdf/pr553
GUSTAVO,CAVOUR (BENSO DI),1,http://dati.camera.it/ocd/persona.rdf/pr864
GIUSEPPE,ALBINI,2,http://dati.camera.it/ocd/persona.rdf/pr9028
CESARE,ALFIERI DI SOSTEGNO,2,http://dati.camera.it/ocd/persona.rdf/pr9037
AGOSTINO,CHIODO,2,http://dati.camera.it/ocd/persona.rdf/pr9356
LUIGI GIOVANNI ANTONIO,CIBRARIO,0,http://dati.camera.it/ocd/persona.rdf/pr9363
LUIGI GIOVANNI ANTONIO,CIBRARIO,2,http://dati.camera.it/ocd/persona.rdf/pr9363
GABRIO,CASATI,2,http://dati.camera.it/ocd/persona.rdf/pr429
GIUSEPPE,BIANCHERI,1,http://dati.camera.it/ocd/persona.rdf/pr1208
GIUSEPPE,MANNO,2,http://dati.camera.it/ocd/persona.rdf/pr9881
CARLO,CADORNA,1,http://dati.camera.it/ocd/persona.rdf/pr557
CARLO,CADORNA,0,http://dati.camera.it/ocd/persona.rdf/pr557
CARLO,BON COMPAGNI DI MOMBELLO,1,http://dati.camera.it/ocd/persona.rdf/pr1369
CARLO,BON COMPAGNI DI MOMBELLO,0,http://dati.camera.it/ocd/persona.rdf/pr1369
GIOVANNI BATTISTA,CASSINIS,1,http://dati.camera.it/ocd/persona.rdf/pr1612
GIOVANNI,LANZA,0,http://dati.camera.it/ocd/persona.rdf/pr2829
GIOVANNI,LANZA,1,http://dati.camera.it/ocd/persona.rdf/pr2829
LORENZO,PARETO,1,http://dati.camera.it/ocd/persona.rdf/pr289
URBANO,RATTAZZI,0,http://dati.camera.it/ocd/persona.rdf/pr3817
URBANO,RATTAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3817
SEBASTIANO,TECCHIO,1,http://dati.camera.it/ocd/persona.rdf/pr4197
DOMENICO,BERTI,1,http://dati.camera.it/ocd/persona.rdf/pr1003
ANTONIO,NOMIS DI POLLONE,2,http://dati.camera.it/ocd/persona.rdf/pr10034
GIACOMO,ONETO,2,http://dati.camera.it/ocd/persona.rdf/pr10046
BERNARDO CARLO,MOSCA,2,http://dati.camera.it/ocd/persona.rdf/pr10001
GIUSEPPE,MUSIO,2,http://dati.camera.it/ocd/persona.rdf/pr10012
GIOVANNI ANTONIO AMEDEO,PLANA,2,http://dati.camera.it/ocd/persona.rdf/pr10158
GIACOMO,PLEZZA,2,http://dati.camera.it/ocd/persona.rdf/pr10159
