name,surname,URI
GAETANO,MOSCA,http://dati.camera.it/ocd/persona.rdf/pr3150
GIACOMO,MATTEOTTI,http://dati.camera.it/ocd/persona.rdf/pr3174
GINO JACOPO,OLIVETTI,http://dati.camera.it/ocd/persona.rdf/pr3218
NUNZIO,NASI,http://dati.camera.it/ocd/persona.rdf/pr3325
CESARE,NAVA,http://dati.camera.it/ocd/persona.rdf/pr3327
CAMILLO,PEANO,http://dati.camera.it/ocd/persona.rdf/pr3488
LUIGI,FACTA,http://dati.camera.it/ocd/persona.rdf/pr2255
LUIGI,FEDERZONI,http://dati.camera.it/ocd/persona.rdf/pr2291
CARLO FRANCESCO,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2348
MAGGIORINO,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2352
GIUSEPPE,GARIBOTTI,http://dati.camera.it/ocd/persona.rdf/pr2433
GIUSTINO,FORTUNATO,http://dati.camera.it/ocd/persona.rdf/pr2522
GIOVANNI,GIOLITTI,http://dati.camera.it/ocd/persona.rdf/pr2546
EGILBERTO,MARTIRE,http://dati.camera.it/ocd/persona.rdf/pr2798
COSTANTINO,LAZZARI,http://dati.camera.it/ocd/persona.rdf/pr2839
LUIGI,LUZZATTI,http://dati.camera.it/ocd/persona.rdf/pr2864
GUIDO,MIGLIOLI,http://dati.camera.it/ocd/persona.rdf/pr3020
PAOLO,MATTEI GENTILI,http://dati.camera.it/ocd/persona.rdf/pr3132
ODDINO,MORGARI,http://dati.camera.it/ocd/persona.rdf/pr3136
ALFREDO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1019
FRANCESCO,RUFFINI,http://dati.camera.it/ocd/persona.rdf/pr10246
GIUSEPPE,SIRIANNI,http://dati.camera.it/ocd/persona.rdf/pr10337
ARRIGO,SOLMI,http://dati.camera.it/ocd/persona.rdf/pr10343
GIACOMO,SUARDO,http://dati.camera.it/ocd/persona.rdf/pr10362
GIOVANNI,VERGA,http://dati.camera.it/ocd/persona.rdf/pr10456
GIOVANNI,VILLA,http://dati.camera.it/ocd/persona.rdf/pr10468
VITTORIO,ZUPELLI,http://dati.camera.it/ocd/persona.rdf/pr10494
MICHELE,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr10569
ITALO,BALBO,http://dati.camera.it/ocd/persona.rdf/pr10612
VINCENZO,CASALINI,http://dati.camera.it/ocd/persona.rdf/pr10668
PIETRO,DE FRANCISCI,http://dati.camera.it/ocd/persona.rdf/pr10742
NICOLA,BOMBACCI,http://dati.camera.it/ocd/persona.rdf/pr1275
ENRICO,ARLOTTA,http://dati.camera.it/ocd/persona.rdf/pr129
BRUNO,BUOZZI,http://dati.camera.it/ocd/persona.rdf/pr1321
GIOVANNI,CAMERA,http://dati.camera.it/ocd/persona.rdf/pr1455
GABRIELLO,CARNAZZA,http://dati.camera.it/ocd/persona.rdf/pr1458
PIETRO,CHIMIENTI,http://dati.camera.it/ocd/persona.rdf/pr1685
STEFANO,CAVAZZONI,http://dati.camera.it/ocd/persona.rdf/pr1716
GIOVANNI ANTONIO,COLONNA  ROMANO DI CESARÒ,http://dati.camera.it/ocd/persona.rdf/pr1827
SILVIO,CRESPI,http://dati.camera.it/ocd/persona.rdf/pr1915
PIETRO,LANZA ( DI SCALEA),http://dati.camera.it/ocd/persona.rdf/pr2024
ROBERTO,DE VITO,http://dati.camera.it/ocd/persona.rdf/pr2121
ANTONINO,DI GIORGIO,http://dati.camera.it/ocd/persona.rdf/pr2129
LUIGI,DI FRANCIA,http://dati.camera.it/ocd/persona.rdf/pr2196
SALVATORE,BARZILAI,http://dati.camera.it/ocd/persona.rdf/pr1078
ALESSANDRO,PAVOLINI,http://dati.camera.it/ocd/persona.rdf/pr10986
CARLO,SCORZA,http://dati.camera.it/ocd/persona.rdf/pr11071
ADELCHI,SERENA,http://dati.camera.it/ocd/persona.rdf/pr11073
ACHILLE,STARACE,http://dati.camera.it/ocd/persona.rdf/pr11089
OTTAVIO,CORGINI,http://dati.camera.it/ocd/persona.rdf/pr11218
ALBERTO,BENEDUCE,http://dati.camera.it/ocd/persona.rdf/pr1126
GALEAZZO,CIANO,http://dati.camera.it/ocd/persona.rdf/pr11317
ALDO,VIDUSSONI,http://dati.camera.it/ocd/persona.rdf/pr11808
ETTORE,MUTI,http://dati.camera.it/ocd/persona.rdf/pr12289
PAOLO,BOSELLI,http://dati.camera.it/ocd/persona.rdf/pr1239
GIUSEPPE EMANUELE,MODIGLIANI,http://dati.camera.it/ocd/persona.rdf/p26480
GIUSEPPE,ROMITA,http://dati.camera.it/ocd/persona.rdf/p26830
IVANOE,BONOMI,http://dati.camera.it/ocd/persona.rdf/p27370
BENEDETTO,CROCE,http://dati.camera.it/ocd/persona.rdf/p27710
LUIGI,GASPAROTTO,http://dati.camera.it/ocd/persona.rdf/p27920
ALCIDE,DE GASPERI,http://dati.camera.it/ocd/persona.rdf/p13230
EMILIO,LUSSU,http://dati.camera.it/ocd/persona.rdf/p28070
FRANCESCO SAVERIO,NITTI,http://dati.camera.it/ocd/persona.rdf/p28250
GIUSEPPE,PENNISI DI SANTA MARGHERITA,http://dati.camera.it/ocd/persona.rdf/pr3516
LUIGI,RAVA,http://dati.camera.it/ocd/persona.rdf/pr3624
LUIGI,REPOSSI,http://dati.camera.it/ocd/persona.rdf/pr3683
TOMMASO,TITTONI,http://dati.camera.it/ocd/persona.rdf/pr3712
ETTORE,SACCHI,http://dati.camera.it/ocd/persona.rdf/pr3884
ANTONIO,SALANDRA,http://dati.camera.it/ocd/persona.rdf/pr3893
GINO,SARROCCHI,http://dati.camera.it/ocd/persona.rdf/pr3986
GIOVANNI,GRONCHI,http://dati.camera.it/ocd/persona.rdf/p18950
VITTORIO EMANUELE,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p28270
TITO,ZANIBONI,http://dati.camera.it/ocd/persona.rdf/pr4767
GIOVANNI,AMENDOLA,http://dati.camera.it/ocd/persona.rdf/pr78
LUIGI,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/pr9027
PIETRO,BADOGLIO,http://dati.camera.it/ocd/persona.rdf/pr9083
EMANUELE,INCISA BECCARIA,http://dati.camera.it/ocd/persona.rdf/pr9118
RICCARDO,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr9151
LUIGI,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr9247
CARLO,CANEVA,http://dati.camera.it/ocd/persona.rdf/pr9273
ENRICO,CAVIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9334
VINCENZO,TANGORRA,http://dati.camera.it/ocd/persona.rdf/pr4120
SIDNEY COSTANTINO,SONNINO,http://dati.camera.it/ocd/persona.rdf/pr4226
CLAUDIO,TREVES,http://dati.camera.it/ocd/persona.rdf/pr4301
FILIPPO,TURATI,http://dati.camera.it/ocd/persona.rdf/pr4323
ACHILLE,VISOCCHI,http://dati.camera.it/ocd/persona.rdf/pr4399
LEONE,WOLLEMBORG,http://dati.camera.it/ocd/persona.rdf/pr4411
ENRICO,DE NICOLA,http://dati.camera.it/ocd/persona.rdf/p303409
GIACOMO,ACERBO,http://dati.camera.it/ocd/persona.rdf/pr4487
LEANDRO,ARPINATI,http://dati.camera.it/ocd/persona.rdf/pr4502
GINO,BALDESI,http://dati.camera.it/ocd/persona.rdf/pr4505
GIUSEPPE,BOTTAI,http://dati.camera.it/ocd/persona.rdf/pr4523
ALBERTO,DE STEFANI,http://dati.camera.it/ocd/persona.rdf/pr4595
