name,surname,job,URI
RANDOLFO,PACCIARDI,0,http://dati.camera.it/ocd/persona.rdf/p9650
RANDOLFO,PACCIARDI,1,http://dati.camera.it/ocd/persona.rdf/p9650
LUIGI,LONGO,1,http://dati.camera.it/ocd/persona.rdf/p3470
ALDO,MORO,1,http://dati.camera.it/ocd/persona.rdf/p4180
ALDO,MORO,0,http://dati.camera.it/ocd/persona.rdf/p4180
MARIANO,RUMOR,0,http://dati.camera.it/ocd/persona.rdf/p5150
MARIANO,RUMOR,1,http://dati.camera.it/ocd/persona.rdf/p5150
BENIGNO,ZACCAGNINI,1,http://dati.camera.it/ocd/persona.rdf/p6210
CORRADO,BONFANTINI,1,http://dati.camera.it/ocd/persona.rdf/p7020
ORESTE,LIZZADRI,1,http://dati.camera.it/ocd/persona.rdf/p17250
LELIO,BASSO,1,http://dati.camera.it/ocd/persona.rdf/p17850
MARIO,MONTAGNANA,1,http://dati.camera.it/ocd/persona.rdf/p19330
PIETRO,NENNI,1,http://dati.camera.it/ocd/persona.rdf/p19410
GIUSEPPE,PELLA,0,http://dati.camera.it/ocd/persona.rdf/p19540
GIUSEPPE,PELLA,1,http://dati.camera.it/ocd/persona.rdf/p19540
GIORGIO,AMENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p200
AMINTORE,FANFANI,1,http://dati.camera.it/ocd/persona.rdf/p200365
AMINTORE,FANFANI,0,http://dati.camera.it/ocd/persona.rdf/p200365
PIERO,CALAMANDREI,1,http://dati.camera.it/ocd/persona.rdf/p25450
PIETRO,CAMPILLI,0,http://dati.camera.it/ocd/persona.rdf/p25460
PIETRO,CAMPILLI,1,http://dati.camera.it/ocd/persona.rdf/p25460
GIUSEPPE,DOSSETTI,1,http://dati.camera.it/ocd/persona.rdf/p25780
GUGLIELMO,GIANNINI,1,http://dati.camera.it/ocd/persona.rdf/p26060
GIUSEPPE,ROMITA,2,http://dati.camera.it/ocd/persona.rdf/p26830
ANTONIO,SEGNI,1,http://dati.camera.it/ocd/persona.rdf/p26930
ANTONIO,SEGNI,0,http://dati.camera.it/ocd/persona.rdf/p26930
IVANOE,BONOMI,2,http://dati.camera.it/ocd/persona.rdf/p27370
BENEDETTO,CROCE,2,http://dati.camera.it/ocd/persona.rdf/p27710
LUIGI,EINAUDI,2,http://dati.camera.it/ocd/persona.rdf/p27790
LUIGI,GASPAROTTO,2,http://dati.camera.it/ocd/persona.rdf/p27920
RUGGERO,GRIECO,2,http://dati.camera.it/ocd/persona.rdf/p28000
EMILIO,SERENI,2,http://dati.camera.it/ocd/persona.rdf/p10380
RENZO,LACONI,1,http://dati.camera.it/ocd/persona.rdf/p11820
GIULIO,PASTORE,1,http://dati.camera.it/ocd/persona.rdf/p11870
FRANCESCO,COCCO ORTU,1,http://dati.camera.it/ocd/persona.rdf/p12290
ALCIDE,DE GASPERI,1,http://dati.camera.it/ocd/persona.rdf/p13230
ALCIDE,DE GASPERI,0,http://dati.camera.it/ocd/persona.rdf/p13230
PALMIRO,TOGLIATTI,1,http://dati.camera.it/ocd/persona.rdf/p14140
SALVATORE,ITALIA,2,http://dati.camera.it/ocd/persona.rdf/p303320
LUIGI,STURZO,2,http://dati.camera.it/ocd/persona.rdf/p303637
GAETANO,QUAGLIARIELLO,2,http://dati.camera.it/ocd/persona.rdf/p304418
ARTURO,TOSCANINI,2,http://dati.camera.it/ocd/persona.rdf/p304423
EMILIO,LUSSU,2,http://dati.camera.it/ocd/persona.rdf/p28070
FRANCESCO SAVERIO,NITTI,2,http://dati.camera.it/ocd/persona.rdf/p28250
FERRUCCIO,PARRI,2,http://dati.camera.it/ocd/persona.rdf/p28300
MAURO,SCOCCIMARRO,2,http://dati.camera.it/ocd/persona.rdf/p28480
PIETRO,SECCHIA,2,http://dati.camera.it/ocd/persona.rdf/p28490
ANTONIO,GIOLITTI,1,http://dati.camera.it/ocd/persona.rdf/p2930
SILVIO,GAVA,0,http://dati.camera.it/ocd/persona.rdf/p300677
SILVIO,GAVA,2,http://dati.camera.it/ocd/persona.rdf/p300677
VINCENZO,MONALDI,2,http://dati.camera.it/ocd/persona.rdf/p300689
UMBERTO,ZANOTTI BIANCO,2,http://dati.camera.it/ocd/persona.rdf/p300858
BRUNETTO,BUCCIARELLI DUCCI,1,http://dati.camera.it/ocd/persona.rdf/p1180
GIOVANNI,GRONCHI,1,http://dati.camera.it/ocd/persona.rdf/p18950
GIUSEPPE,SARAGAT,0,http://dati.camera.it/ocd/persona.rdf/p19910
