name,surname,job,URI
GIULIOMARIA,TERZI DI SANT'AGATA,0,http://dati.camera.it/ocd/persona.rdf/p305017
VITTORIO UMBERTO,GRILLI,0,http://dati.camera.it/ocd/persona.rdf/p305031
FILIPPO,PATRONI GRIFFI,0,http://dati.camera.it/ocd/persona.rdf/p305060
WALTER,VELTRONI,1,http://dati.camera.it/ocd/persona.rdf/p30790
MAURIZIO,GASPARRI,2,http://dati.camera.it/ocd/persona.rdf/p33210
IGNAZIO BENITO MARIA,LA RUSSA,1,http://dati.camera.it/ocd/persona.rdf/p33410
IGNAZIO BENITO MARIA,LA RUSSA,0,http://dati.camera.it/ocd/persona.rdf/p33410
ALESSANDRA,MUSSOLINI,1,http://dati.camera.it/ocd/persona.rdf/p33830
BRUNO,TABACCI,1,http://dati.camera.it/ocd/persona.rdf/p34580
ELIO,VITO,0,http://dati.camera.it/ocd/persona.rdf/p34730
ELIO,VITO,1,http://dati.camera.it/ocd/persona.rdf/p34730
FERDINANDO,ADORNATO,1,http://dati.camera.it/ocd/persona.rdf/p34960
SILVIO,BERLUSCONI,0,http://dati.camera.it/ocd/persona.rdf/p35330
SILVIO,BERLUSCONI,1,http://dati.camera.it/ocd/persona.rdf/p35330
ROCCO,BUTTIGLIONE,1,http://dati.camera.it/ocd/persona.rdf/p35640
GIANPAOLO,DOZZO,1,http://dati.camera.it/ocd/persona.rdf/p36440
GIANCARLO,GALAN,2,http://dati.camera.it/ocd/persona.rdf/p36660
GIANCARLO,GALAN,0,http://dati.camera.it/ocd/persona.rdf/p36660
ROBERTO,MENIA,0,http://dati.camera.it/ocd/persona.rdf/p37660
ROBERTO,MENIA,1,http://dati.camera.it/ocd/persona.rdf/p37660
PAOLO,ROMANI,0,http://dati.camera.it/ocd/persona.rdf/p38510
PAOLO,ROMANI,1,http://dati.camera.it/ocd/persona.rdf/p38510
GIULIO CARLO DANILO,TREMONTI,0,http://dati.camera.it/ocd/persona.rdf/p39130
GIULIO CARLO DANILO,TREMONTI,1,http://dati.camera.it/ocd/persona.rdf/p39130
ADOLFO,URSO,1,http://dati.camera.it/ocd/persona.rdf/p39200
ADOLFO,URSO,0,http://dati.camera.it/ocd/persona.rdf/p39200
MICHELE GIUSEPPE,VIETTI,1,http://dati.camera.it/ocd/persona.rdf/p39290
FRANCO,FRATTINI,0,http://dati.camera.it/ocd/persona.rdf/p50139
FRANCO,FRATTINI,1,http://dati.camera.it/ocd/persona.rdf/p50139
ITALO,BOCCHINO,1,http://dati.camera.it/ocd/persona.rdf/p50220
FABRIZIO,CICCHITTO,1,http://dati.camera.it/ocd/persona.rdf/p15080
MATTEO,BRIGANDI',1,http://dati.camera.it/ocd/persona.rdf/p200127
RENATO GIUSEPPE,SCHIFANI,2,http://dati.camera.it/ocd/persona.rdf/p200860
FRANCESCO,RUTELLI,2,http://dati.camera.it/ocd/persona.rdf/p24550
ROBERTO,COTA,1,http://dati.camera.it/ocd/persona.rdf/p301069
SILVANO,MOFFA,1,http://dati.camera.it/ocd/persona.rdf/p301070
MASSIMO,DONADI,1,http://dati.camera.it/ocd/persona.rdf/p301190
EMILIA GRAZIA,DE BIASI,1,http://dati.camera.it/ocd/persona.rdf/p301451
CARMELO,LO MONTE,1,http://dati.camera.it/ocd/persona.rdf/p301477
MANUELA,GHIZZONI,1,http://dati.camera.it/ocd/persona.rdf/p301485
GIUSEPPE MARIA,REINA,0,http://dati.camera.it/ocd/persona.rdf/p301553
BENEDETTO,DELLA VEDOVA,1,http://dati.camera.it/ocd/persona.rdf/p301577
ANTONIO,BUONFIGLIO,0,http://dati.camera.it/ocd/persona.rdf/p302056
ANTONIO,BUONFIGLIO,1,http://dati.camera.it/ocd/persona.rdf/p302056
GIAN LUCA,GALLETTI,1,http://dati.camera.it/ocd/persona.rdf/p302116
IGNAZIO ROBERTO MARIA,MARINO,2,http://dati.camera.it/ocd/persona.rdf/p302243
GIOVANNI,PISTORIO,2,http://dati.camera.it/ocd/persona.rdf/p302258
GAETANO,QUAGLIARIELLO,2,http://dati.camera.it/ocd/persona.rdf/p302262
DANIELA,MELCHIORRE,0,http://dati.camera.it/ocd/persona.rdf/p302322
DANIELA,MELCHIORRE,1,http://dati.camera.it/ocd/persona.rdf/p302322
MARCO GIOVANNI,REGUZZONI,1,http://dati.camera.it/ocd/persona.rdf/p302761
ALFONSO,PAPA,1,http://dati.camera.it/ocd/persona.rdf/p302808
MICHELA VITTORIA,BRAMBILLA,1,http://dati.camera.it/ocd/persona.rdf/p302838
MICHELA VITTORIA,BRAMBILLA,0,http://dati.camera.it/ocd/persona.rdf/p302838
ANNA MARIA,BERNINI,0,http://dati.camera.it/ocd/persona.rdf/p302841
ANNA MARIA,BERNINI,1,http://dati.camera.it/ocd/persona.rdf/p302841
GIUSEPPE,PISICCHIO,1,http://dati.camera.it/ocd/persona.rdf/p30350
ALBERTO,TEDESCO,2,http://dati.camera.it/ocd/persona.rdf/p304220
MARIO,MONTI,0,http://dati.camera.it/ocd/persona.rdf/p304980
MARIO,MONTI,2,http://dati.camera.it/ocd/persona.rdf/p304980
ELSA,FORNERO,0,http://dati.camera.it/ocd/persona.rdf/p305007
ANNA,FINOCCHIARO,2,http://dati.camera.it/ocd/persona.rdf/p29580
PIER LUIGI,BERSANI,1,http://dati.camera.it/ocd/persona.rdf/p300026
ALDO,BRANCHER,1,http://dati.camera.it/ocd/persona.rdf/p300234
ALDO,BRANCHER,0,http://dati.camera.it/ocd/persona.rdf/p300234
FEDERICO,BRICOLO,2,http://dati.camera.it/ocd/persona.rdf/p300235
GIANPIERO,D'ALIA,2,http://dati.camera.it/ocd/persona.rdf/p300239
DARIO,FRANCESCHINI,1,http://dati.camera.it/ocd/persona.rdf/p300246
ANDREA GIORGIO FELICE MARIA,ORSINI,1,http://dati.camera.it/ocd/persona.rdf/p300299
LUCIANO MARIO,SARDELLI,1,http://dati.camera.it/ocd/persona.rdf/p300345
PASQUALE,VIESPOLI,0,http://dati.camera.it/ocd/persona.rdf/p300350
PASQUALE,VIESPOLI,2,http://dati.camera.it/ocd/persona.rdf/p300350
FRANCESCO SAVERIO,ROMANO,0,http://dati.camera.it/ocd/persona.rdf/p300369
FRANCESCO SAVERIO,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/p300369
GUIDO WALTER CESARE,VICECONTE,0,http://dati.camera.it/ocd/persona.rdf/p300428
GUIDO WALTER CESARE,VICECONTE,2,http://dati.camera.it/ocd/persona.rdf/p300428
ANGELINO,ALFANO,0,http://dati.camera.it/ocd/persona.rdf/p300431
ANGELINO,ALFANO,1,http://dati.camera.it/ocd/persona.rdf/p300431
SANDRO,BONDI,2,http://dati.camera.it/ocd/persona.rdf/p300433
SANDRO,BONDI,0,http://dati.camera.it/ocd/persona.rdf/p300433
NITTO FRANCESCO,PALMA,2,http://dati.camera.it/ocd/persona.rdf/p300452
NITTO FRANCESCO,PALMA,0,http://dati.camera.it/ocd/persona.rdf/p300452
ANDREA,RONCHI,1,http://dati.camera.it/ocd/persona.rdf/p300460
ANDREA,RONCHI,0,http://dati.camera.it/ocd/persona.rdf/p300460
RITA,LEVI-MONTALCINI,2,http://dati.camera.it/ocd/persona.rdf/p300641
PIER FERDINANDO,CASINI,1,http://dati.camera.it/ocd/persona.rdf/p23020
GIANFRANCO,FINI,1,http://dati.camera.it/ocd/persona.rdf/p23480
OSCAR LUIGI,SCALFARO,2,http://dati.camera.it/ocd/persona.rdf/p60694
EMMA,BONINO,2,http://dati.camera.it/ocd/persona.rdf/p14710
CARLO,VIZZINI,2,http://dati.camera.it/ocd/persona.rdf/p17020
EMILIO,COLOMBO,2,http://dati.camera.it/ocd/persona.rdf/p1770
FRANCESCO,COLUCCI,1,http://dati.camera.it/ocd/persona.rdf/p1790
CALOGERO,MANNINO,1,http://dati.camera.it/ocd/persona.rdf/p15920
MARIO,TASSONE,1,http://dati.camera.it/ocd/persona.rdf/p16850
ANTONINO,CARUSO,2,http://dati.camera.it/ocd/persona.rdf/p200188
CARLA,CASTELLANI,1,http://dati.camera.it/ocd/persona.rdf/p200194
ROBERTO,CENTARO,2,http://dati.camera.it/ocd/persona.rdf/p200207
GIOVANNI,COLLINO,2,http://dati.camera.it/ocd/persona.rdf/p200223
ANTONIO,CABRAS,2,http://dati.camera.it/ocd/persona.rdf/p200147
FRANCESCO,COSSIGA,2,http://dati.camera.it/ocd/persona.rdf/p200246
ROSARIO GIORGIO,COSTA,2,http://dati.camera.it/ocd/persona.rdf/p200249
ANTONIO,D'ALI',2,http://dati.camera.it/ocd/persona.rdf/p200277
RICCARDO,DE CORATO,1,http://dati.camera.it/ocd/persona.rdf/p200291
MARIA ELISABETTA,ALBERTI,2,http://dati.camera.it/ocd/persona.rdf/p200012
MARIA ELISABETTA,ALBERTI,0,http://dati.camera.it/ocd/persona.rdf/p200012
GIAMPAOLO,BETTAMIO,2,http://dati.camera.it/ocd/persona.rdf/p200074
FRANCESCO,BEVILACQUA,2,http://dati.camera.it/ocd/persona.rdf/p200079
MARGHERITA,BONIVER,1,http://dati.camera.it/ocd/persona.rdf/p200103
GIORGIO,BORNACIN,2,http://dati.camera.it/ocd/persona.rdf/p200107
FRANCESCO,BOSI,1,http://dati.camera.it/ocd/persona.rdf/p200116
GIULIO,ANDREOTTI,2,http://dati.camera.it/ocd/persona.rdf/p200021
FRANCO,ASCIUTTI,2,http://dati.camera.it/ocd/persona.rdf/p200029
ANTONIO,AZZOLLINI,2,http://dati.camera.it/ocd/persona.rdf/p200033
MASSIMO,BALDINI,2,http://dati.camera.it/ocd/persona.rdf/p200040
ANTONIO,BATTAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p200054
MARIA GRAZIA,SILIQUINI,1,http://dati.camera.it/ocd/persona.rdf/p200888
UGO,SPOSETTI,1,http://dati.camera.it/ocd/persona.rdf/p200901
TOMASO,ZANOLETTI,2,http://dati.camera.it/ocd/persona.rdf/p200993
LORENZO,PICCIONI,2,http://dati.camera.it/ocd/persona.rdf/p201006
PIERGIORGIO,STIFFONI,2,http://dati.camera.it/ocd/persona.rdf/p200915
ANTONIO,TOMASSINI,2,http://dati.camera.it/ocd/persona.rdf/p200938
GIUSEPPE,VALENTINO,2,http://dati.camera.it/ocd/persona.rdf/p200951
GIUSEPPE CARLO FERDINANDO,VEGAS,0,http://dati.camera.it/ocd/persona.rdf/p200958
GIUSEPPE CARLO FERDINANDO,VEGAS,1,http://dati.camera.it/ocd/persona.rdf/p200958
COSIMO,VENTUCCI,1,http://dati.camera.it/ocd/persona.rdf/p200963
ANTONIO ENRICO,MORANDO,2,http://dati.camera.it/ocd/persona.rdf/p200649
