name,surname,URI
ROBERTO,MORRA DI LAVRIANO E DELLA MONTÀ,http://dati.camera.it/ocd/persona.rdf/pr3146
LUIGI ALFONSO,MICELI,http://dati.camera.it/ocd/persona.rdf/pr3267
NUNZIO,NASI,http://dati.camera.it/ocd/persona.rdf/pr3325
GIOVANNI,NICOTERA,http://dati.camera.it/ocd/persona.rdf/pr3346
CARLO FRANCESCO,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2348
MAGGIORINO,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2352
GASPARE,FINALI,http://dati.camera.it/ocd/persona.rdf/pr2373
LUIGI FEDERICO,MENABREA,http://dati.camera.it/ocd/persona.rdf/pr241
GIUSEPPE,GADDA,http://dati.camera.it/ocd/persona.rdf/pr2439
ALESSANDRO,FORTIS,http://dati.camera.it/ocd/persona.rdf/pr2520
GIUSTINO,FORTUNATO,http://dati.camera.it/ocd/persona.rdf/pr2522
GIOVANNI,GIOLITTI,http://dati.camera.it/ocd/persona.rdf/pr2546
MATTEO RENATO,IMBRIANI POERIO,http://dati.camera.it/ocd/persona.rdf/pr2809
LUIGI,LUZZATTI,http://dati.camera.it/ocd/persona.rdf/pr2864
MARCO,MINGHETTI,http://dati.camera.it/ocd/persona.rdf/pr3028
LUIGI,NAZARI DI CALABIANA,http://dati.camera.it/ocd/persona.rdf/pr10019
ORESTE,BARATIERI,http://dati.camera.it/ocd/persona.rdf/pr1056
GIOVANNI,BARRACCO,http://dati.camera.it/ocd/persona.rdf/pr1071
GIOVANNI,BOVIO,http://dati.camera.it/ocd/persona.rdf/pr1296
ADEODATO,BONASI,http://dati.camera.it/ocd/persona.rdf/pr1365
BRUNO,CHIMIRRI,http://dati.camera.it/ocd/persona.rdf/pr1686
FELICE,CAVALLOTTI,http://dati.camera.it/ocd/persona.rdf/pr1713
ANDREA,COSTA,http://dati.camera.it/ocd/persona.rdf/pr1898
AGOSTINO,DEPRETIS,http://dati.camera.it/ocd/persona.rdf/pr2204
LEOPOLDO,FRANCHETTI,http://dati.camera.it/ocd/persona.rdf/pr2219
BENEDETTO,BRIN,http://dati.camera.it/ocd/persona.rdf/pr1162
ATTILIO,BRUNIALTI,http://dati.camera.it/ocd/persona.rdf/pr1192
PAOLO,BOSELLI,http://dati.camera.it/ocd/persona.rdf/pr1239
UBALDINO,PERUZZI,http://dati.camera.it/ocd/persona.rdf/pr3546
GIULIO,PRINETTI DI MERATE,http://dati.camera.it/ocd/persona.rdf/pr3583
TOMMASO,TITTONI,http://dati.camera.it/ocd/persona.rdf/pr3712
CESARE,RICOTTI MAGNANI,http://dati.camera.it/ocd/persona.rdf/pr3765
ETTORE,SACCHI,http://dati.camera.it/ocd/persona.rdf/pr3884
AURELIO,SAFFI,http://dati.camera.it/ocd/persona.rdf/pr3888
ANTONIO,SALANDRA,http://dati.camera.it/ocd/persona.rdf/pr3893
EMANUELE,RUSPOLI,http://dati.camera.it/ocd/persona.rdf/pr3935
GIUSEPPE,SARACCO,http://dati.camera.it/ocd/persona.rdf/pr3980
FEDERICO,SEISMIT DODA,http://dati.camera.it/ocd/persona.rdf/pr4072
GIACOMO,DURANDO,http://dati.camera.it/ocd/persona.rdf/pr548
GIACOMO GIUSEPPE,ALVISI,http://dati.camera.it/ocd/persona.rdf/pr66
TANCREDI,CANONICO,http://dati.camera.it/ocd/persona.rdf/pr9276
GIUSEPPE,VERDI,http://dati.camera.it/ocd/persona.rdf/pr4183
SIDNEY COSTANTINO,SONNINO,http://dati.camera.it/ocd/persona.rdf/pr4226
SILVIO,SPAVENTA,http://dati.camera.it/ocd/persona.rdf/pr4245
LEOPOLDO,TORLONIA,http://dati.camera.it/ocd/persona.rdf/pr4251
VINCENZO,TORREARSA (FARDELLA DI),http://dati.camera.it/ocd/persona.rdf/pr4258
PASQUALE,VILLARI,http://dati.camera.it/ocd/persona.rdf/pr4389
GIUSEPPE,BIANCHERI,http://dati.camera.it/ocd/persona.rdf/pr1208
GIULIO BENSO,DELLA VERDURA,http://dati.camera.it/ocd/persona.rdf/pr9499
LORENZO,EULA,http://dati.camera.it/ocd/persona.rdf/pr9599
AGOSTINO,MAGLIANI,http://dati.camera.it/ocd/persona.rdf/pr9855
CARLO,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr557
BENEDETTO,CAIROLI,http://dati.camera.it/ocd/persona.rdf/pr1388
LUIGI,CHINAGLIA,http://dati.camera.it/ocd/persona.rdf/pr1687
GIUSEPPE,COLOMBO,http://dati.camera.it/ocd/persona.rdf/pr1824
MICHELE,COPPINO,http://dati.camera.it/ocd/persona.rdf/pr1858
FRANCESCO,CRISPI,http://dati.camera.it/ocd/persona.rdf/pr1917
NICOLÒ,GALLO,http://dati.camera.it/ocd/persona.rdf/pr2312
DOMENICO,FARINI,http://dati.camera.it/ocd/persona.rdf/pr2468
GIUSEPPE,MARCORA,http://dati.camera.it/ocd/persona.rdf/pr2845
ADRIANO,MARI,http://dati.camera.it/ocd/persona.rdf/pr2856
TOMMASO,VILLA,http://dati.camera.it/ocd/persona.rdf/pr4284
GIUSEPPE,ZANARDELLI,http://dati.camera.it/ocd/persona.rdf/pr4421
DOMENICO,BERTI,http://dati.camera.it/ocd/persona.rdf/pr1003
GAETANO,MOSCUZZA,http://dati.camera.it/ocd/persona.rdf/pr10003
MATTEO,MURATORI,http://dati.camera.it/ocd/persona.rdf/pr10010
CARLO FELICE,NICOLIS DI ROBILANT,http://dati.camera.it/ocd/persona.rdf/pr10024
CATALDO,NITTI,http://dati.camera.it/ocd/persona.rdf/pr10028
GIACOMO,PLEZZA,http://dati.camera.it/ocd/persona.rdf/pr10159
ENRICO,POGGI,http://dati.camera.it/ocd/persona.rdf/pr10161
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
GUIDO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1021
LUIGI,REVEDIN,http://dati.camera.it/ocd/persona.rdf/pr10212
LUIGI,RIDOLFI,http://dati.camera.it/ocd/persona.rdf/pr10222
LEONARDO,ROISSARD DE BELLET,http://dati.camera.it/ocd/persona.rdf/pr10225
PIETRO,ROSA,http://dati.camera.it/ocd/persona.rdf/pr10238
ALFREDO,BACCARINI,http://dati.camera.it/ocd/persona.rdf/pr1018
EMANUELE,ANTOCI,http://dati.camera.it/ocd/persona.rdf/pr102
AUGUSTO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1020
ANTONIO,REALI,http://dati.camera.it/ocd/persona.rdf/pr10207
GIACINTO,PACCHIOTTI,http://dati.camera.it/ocd/persona.rdf/pr10058
