name,surname,URI
GIUSEPPE,MAZZONI,http://dati.camera.it/ocd/persona.rdf/pr3208
LUIGI ALFONSO,MICELI,http://dati.camera.it/ocd/persona.rdf/pr3267
GIOVANNI,NICOTERA,http://dati.camera.it/ocd/persona.rdf/pr3346
GASPARE,FINALI,http://dati.camera.it/ocd/persona.rdf/pr2373
LUIGI FEDERICO,MENABREA,http://dati.camera.it/ocd/persona.rdf/pr241
GIUSEPPE,GADDA,http://dati.camera.it/ocd/persona.rdf/pr2439
ALFONSO,LA MARMORA (FERRERO),http://dati.camera.it/ocd/persona.rdf/pr2629
ALESSANDRO,MANZONI,http://dati.camera.it/ocd/persona.rdf/pr272
LUIGI,LUZZATTI,http://dati.camera.it/ocd/persona.rdf/pr2864
MARCO,MINGHETTI,http://dati.camera.it/ocd/persona.rdf/pr3028
LUIGI AMEDEO,MELEGARI,http://dati.camera.it/ocd/persona.rdf/pr3104
LUIGI,NAZARI DI CALABIANA,http://dati.camera.it/ocd/persona.rdf/pr10019
CARLO,PERSANO (PELLION DI),http://dati.camera.it/ocd/persona.rdf/pr10117
GIOVANNI,BARRACCO,http://dati.camera.it/ocd/persona.rdf/pr1071
NINO,BIXIO,http://dati.camera.it/ocd/persona.rdf/pr1258
CARLO,ACQUAVIVA D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr14
FELICE,CAVALLOTTI,http://dati.camera.it/ocd/persona.rdf/pr1713
GUSTAVO,PONZA DI SAN MARTINO,http://dati.camera.it/ocd/persona.rdf/pr195
FRANCESCO,DE SANCTIS,http://dati.camera.it/ocd/persona.rdf/pr1995
TERENZIO,MAMIANI DELLA ROVERE,http://dati.camera.it/ocd/persona.rdf/pr200
AGOSTINO,DEPRETIS,http://dati.camera.it/ocd/persona.rdf/pr2204
VINCENZO STEFANO,BREDA,http://dati.camera.it/ocd/persona.rdf/pr1150
PAOLO,BOSELLI,http://dati.camera.it/ocd/persona.rdf/pr1239
GIOACCHINO NAPOLEONE,PEPOLI,http://dati.camera.it/ocd/persona.rdf/pr3523
UBALDINO,PERUZZI,http://dati.camera.it/ocd/persona.rdf/pr3546
BETTINO,RICASOLI,http://dati.camera.it/ocd/persona.rdf/pr3695
CESARE,RICOTTI MAGNANI,http://dati.camera.it/ocd/persona.rdf/pr3765
EMANUELE,RUSPOLI,http://dati.camera.it/ocd/persona.rdf/pr3935
GIUSEPPE,SARACCO,http://dati.camera.it/ocd/persona.rdf/pr3980
QUINTINO,SELLA,http://dati.camera.it/ocd/persona.rdf/pr3999
LUIGI,SETTEMBRINI,http://dati.camera.it/ocd/persona.rdf/pr4031
FEDERICO,SEISMIT DODA,http://dati.camera.it/ocd/persona.rdf/pr4072
GIACOMO,DURANDO,http://dati.camera.it/ocd/persona.rdf/pr548
GIACOMO GIUSEPPE,ALVISI,http://dati.camera.it/ocd/persona.rdf/pr66
ALEARDO (GAETANO MARIA),ALEARDI,http://dati.camera.it/ocd/persona.rdf/pr859
GINO,CAPPONI,http://dati.camera.it/ocd/persona.rdf/pr9289
BERTRANDO,SPAVENTA,http://dati.camera.it/ocd/persona.rdf/pr4244
SILVIO,SPAVENTA,http://dati.camera.it/ocd/persona.rdf/pr4245
VINCENZO,TORREARSA (FARDELLA DI),http://dati.camera.it/ocd/persona.rdf/pr4258
GABRIO,CASATI,http://dati.camera.it/ocd/persona.rdf/pr429
PASQUALE,VILLARI,http://dati.camera.it/ocd/persona.rdf/pr4389
MICHELANGELO,CAETANI DI SERMONETA,http://dati.camera.it/ocd/persona.rdf/pr4534
GIUSEPPE,BIANCHERI,http://dati.camera.it/ocd/persona.rdf/pr1208
GIULIO BENSO,DELLA VERDURA,http://dati.camera.it/ocd/persona.rdf/pr9499
AGOSTINO,MAGLIANI,http://dati.camera.it/ocd/persona.rdf/pr9855
CARLO,CADORNA,http://dati.camera.it/ocd/persona.rdf/pr557
CARLO,BON COMPAGNI DI MOMBELLO,http://dati.camera.it/ocd/persona.rdf/pr1369
BENEDETTO,CAIROLI,http://dati.camera.it/ocd/persona.rdf/pr1388
MICHELE,COPPINO,http://dati.camera.it/ocd/persona.rdf/pr1858
FRANCESCO,CRISPI,http://dati.camera.it/ocd/persona.rdf/pr1917
DOMENICO,FARINI,http://dati.camera.it/ocd/persona.rdf/pr2468
GIOVANNI,LANZA,http://dati.camera.it/ocd/persona.rdf/pr2829
ADRIANO,MARI,http://dati.camera.it/ocd/persona.rdf/pr2856
URBANO,RATTAZZI,http://dati.camera.it/ocd/persona.rdf/pr3817
SEBASTIANO,TECCHIO,http://dati.camera.it/ocd/persona.rdf/pr4197
TOMMASO,VILLA,http://dati.camera.it/ocd/persona.rdf/pr4284
GIUSEPPE,ZANARDELLI,http://dati.camera.it/ocd/persona.rdf/pr4421
