name,surname,URI
GASPARE,FINALI,http://dati.camera.it/ocd/persona.rdf/pr2373
LUIGI FEDERICO,MENABREA,http://dati.camera.it/ocd/persona.rdf/pr241
GIUSEPPE,GARIBALDI,http://dati.camera.it/ocd/persona.rdf/pr2429
GIUSEPPE,GADDA,http://dati.camera.it/ocd/persona.rdf/pr2439
LUIGI CARLO,FARINI,http://dati.camera.it/ocd/persona.rdf/pr2467
FRANCESCO DOMENICO,GUERRAZZI,http://dati.camera.it/ocd/persona.rdf/pr2568
GIUSEPPE,LA FARINA,http://dati.camera.it/ocd/persona.rdf/pr2624
ALFONSO,LA MARMORA (FERRERO),http://dati.camera.it/ocd/persona.rdf/pr2629
ALESSANDRO,MANZONI,http://dati.camera.it/ocd/persona.rdf/pr272
MARCO,MINGHETTI,http://dati.camera.it/ocd/persona.rdf/pr3028
LUIGI AMEDEO,MELEGARI,http://dati.camera.it/ocd/persona.rdf/pr3104
LUIGI,NAZARI DI CALABIANA,http://dati.camera.it/ocd/persona.rdf/pr10019
GIOVANNI,NIGRA,http://dati.camera.it/ocd/persona.rdf/pr10027
CARLO,PERSANO (PELLION DI),http://dati.camera.it/ocd/persona.rdf/pr10117
CARLO,CATTANEO,http://dati.camera.it/ocd/persona.rdf/pr1639
GUSTAVO,PONZA DI SAN MARTINO,http://dati.camera.it/ocd/persona.rdf/pr195
TERENZIO,MAMIANI DELLA ROVERE,http://dati.camera.it/ocd/persona.rdf/pr200
AGOSTINO,DEPRETIS,http://dati.camera.it/ocd/persona.rdf/pr2204
GIOACCHINO NAPOLEONE,PEPOLI,http://dati.camera.it/ocd/persona.rdf/pr3523
UBALDINO,PERUZZI,http://dati.camera.it/ocd/persona.rdf/pr3546
BETTINO,RICASOLI,http://dati.camera.it/ocd/persona.rdf/pr3695
GIUSEPPE,SARACCO,http://dati.camera.it/ocd/persona.rdf/pr3980
QUINTINO,SELLA,http://dati.camera.it/ocd/persona.rdf/pr3999
MASSIMO,D'AZEGLIO (TAPARELLI),http://dati.camera.it/ocd/persona.rdf/pr512
GIACOMO,DURANDO,http://dati.camera.it/ocd/persona.rdf/pr548
