name,surname,URI
WALTER,VELTRONI,http://dati.camera.it/ocd/persona.rdf/p30790
MAURIZIO,GASPARRI,http://dati.camera.it/ocd/persona.rdf/p33210
IGNAZIO BENITO MARIA,LA RUSSA,http://dati.camera.it/ocd/persona.rdf/p33410
ALESSANDRA,MUSSOLINI,http://dati.camera.it/ocd/persona.rdf/p33830
ELIO,VITO,http://dati.camera.it/ocd/persona.rdf/p34730
FERDINANDO,ADORNATO,http://dati.camera.it/ocd/persona.rdf/p34960
SILVIO,BERLUSCONI,http://dati.camera.it/ocd/persona.rdf/p35330
ROCCO,BUTTIGLIONE,http://dati.camera.it/ocd/persona.rdf/p35640
GIANPAOLO,DOZZO,http://dati.camera.it/ocd/persona.rdf/p36440
GIANCARLO,GALAN,http://dati.camera.it/ocd/persona.rdf/p36660
ROBERTO,MENIA,http://dati.camera.it/ocd/persona.rdf/p37660
PAOLO,ROMANI,http://dati.camera.it/ocd/persona.rdf/p38510
GIULIO CARLO DANILO,TREMONTI,http://dati.camera.it/ocd/persona.rdf/p39130
ADOLFO,URSO,http://dati.camera.it/ocd/persona.rdf/p39200
MICHELE GIUSEPPE,VIETTI,http://dati.camera.it/ocd/persona.rdf/p39290
FRANCO,FRATTINI,http://dati.camera.it/ocd/persona.rdf/p50139
MATTEO,BRIGANDI',http://dati.camera.it/ocd/persona.rdf/p200127
AMINTORE,FANFANI,http://dati.camera.it/ocd/persona.rdf/p200365
SERGIO,MATTARELLA,http://dati.camera.it/ocd/persona.rdf/p23870
ANNA,FINOCCHIARO,http://dati.camera.it/ocd/persona.rdf/p29580
GIOVANNI,LEONE,http://dati.camera.it/ocd/persona.rdf/p200511
LUCIANO,VIOLANTE,http://dati.camera.it/ocd/persona.rdf/p22190
PIER FERDINANDO,CASINI,http://dati.camera.it/ocd/persona.rdf/p23020
GIANFRANCO,FINI,http://dati.camera.it/ocd/persona.rdf/p23480
LEONILDE,IOTTI,http://dati.camera.it/ocd/persona.rdf/p3140
IRENE,PIVETTI,http://dati.camera.it/ocd/persona.rdf/p34140
FAUSTO,BERTINOTTI,http://dati.camera.it/ocd/persona.rdf/p35360
GIORGIO,NAPOLITANO,http://dati.camera.it/ocd/persona.rdf/p4230
FORTUNATO,ALOI,http://dati.camera.it/ocd/persona.rdf/p150
EMMA,BONINO,http://dati.camera.it/ocd/persona.rdf/p14710
RAFFAELE,COSTA,http://dati.camera.it/ocd/persona.rdf/p15250
LUIGI,BERLINGUER,http://dati.camera.it/ocd/persona.rdf/p17880
ACHILLE,OCCHETTO,http://dati.camera.it/ocd/persona.rdf/p16310
PIETRO,CERULLO,http://dati.camera.it/ocd/persona.rdf/p1580
MARIO CLEMENTE,MASTELLA,http://dati.camera.it/ocd/persona.rdf/p16050
MARIOTTO GIOVANNI BATTISTA,SEGNI,http://dati.camera.it/ocd/persona.rdf/p16760
UMBERTO,CARPI,http://dati.camera.it/ocd/persona.rdf/p200184
CARLO,CARPINELLI,http://dati.camera.it/ocd/persona.rdf/p200186
PIERPAOLO,CASADEI MONTI,http://dati.camera.it/ocd/persona.rdf/p200191
FRANCESCO,CASILLO,http://dati.camera.it/ocd/persona.rdf/p200192
PIERLUIGI,CASTELLANI,http://dati.camera.it/ocd/persona.rdf/p200196
FILIPPO,CAVAZZUTI,http://dati.camera.it/ocd/persona.rdf/p200200
GIORGIO,CAVITELLI,http://dati.camera.it/ocd/persona.rdf/p200201
GIUSEPPE,CECCATO,http://dati.camera.it/ocd/persona.rdf/p200204
