name,surname,URI
ACHILLE,LAURO,http://dati.camera.it/ocd/persona.rdf/p3320
LUIGI,LONGO,http://dati.camera.it/ocd/persona.rdf/p3470
ALDO,MORO,http://dati.camera.it/ocd/persona.rdf/p4180
MARIANO,RUMOR,http://dati.camera.it/ocd/persona.rdf/p5150
MARIO,TANASSI,http://dati.camera.it/ocd/persona.rdf/p5690
BENIGNO,ZACCAGNINI,http://dati.camera.it/ocd/persona.rdf/p6210
FABRIZIO,CICCHITTO,http://dati.camera.it/ocd/persona.rdf/p15080
LELIO,BASSO,http://dati.camera.it/ocd/persona.rdf/p17850
PIETRO,NENNI,http://dati.camera.it/ocd/persona.rdf/p19410
GIORGIO,AMENDOLA,http://dati.camera.it/ocd/persona.rdf/p200
AMINTORE,FANFANI,http://dati.camera.it/ocd/persona.rdf/p200365
MARIA ADELAIDE,AGLIETTA,http://dati.camera.it/ocd/persona.rdf/p20420
CARLO,DONAT CATTIN,http://dati.camera.it/ocd/persona.rdf/p2350
ARNALDO,FORLANI,http://dati.camera.it/ocd/persona.rdf/p2620
TULLIO,VECCHIETTI,http://dati.camera.it/ocd/persona.rdf/p10740
GIUSEPPE,BALBO,http://dati.camera.it/ocd/persona.rdf/p301135
ALDO RENATO,GUTTUSO,http://dati.camera.it/ocd/persona.rdf/p304189
FERRUCCIO,PARRI,http://dati.camera.it/ocd/persona.rdf/p28300
ANTONIO,GIOLITTI,http://dati.camera.it/ocd/persona.rdf/p2930
GIOVANNI,GRONCHI,http://dati.camera.it/ocd/persona.rdf/p18950
GIUSEPPE,SARAGAT,http://dati.camera.it/ocd/persona.rdf/p19910
GIOVANNI,LEONE,http://dati.camera.it/ocd/persona.rdf/p200511
UMBERTO,TERRACINI,http://dati.camera.it/ocd/persona.rdf/p28550
PIETRO,INGRAO,http://dati.camera.it/ocd/persona.rdf/p3120
LEONILDE,IOTTI,http://dati.camera.it/ocd/persona.rdf/p3140
GIORGIO,NAPOLITANO,http://dati.camera.it/ocd/persona.rdf/p4230
ALESSANDRO,PERTINI,http://dati.camera.it/ocd/persona.rdf/p4610
OSCAR LUIGI,SCALFARO,http://dati.camera.it/ocd/persona.rdf/p60694
CARLO,BUZZI,http://dati.camera.it/ocd/persona.rdf/p1220
PIERGIORGIO,BRESSANI,http://dati.camera.it/ocd/persona.rdf/p1130
FEDERICO,BRINI,http://dati.camera.it/ocd/persona.rdf/p1140
CESARE,ALLEGRI,http://dati.camera.it/ocd/persona.rdf/p110
FRANCESCO,BOVA,http://dati.camera.it/ocd/persona.rdf/p1100
ELISEO,MILANI,http://dati.camera.it/ocd/persona.rdf/p11020
VITO,SCALIA,http://dati.camera.it/ocd/persona.rdf/p11080
ALDO,BOZZI,http://dati.camera.it/ocd/persona.rdf/p1110
MAURO,BUBBICO,http://dati.camera.it/ocd/persona.rdf/p1160
PIETRO,BUCALOSSI,http://dati.camera.it/ocd/persona.rdf/p1170
DOLORES,ABBIATI,http://dati.camera.it/ocd/persona.rdf/p10
GIANFRANCO,ALIVERTI,http://dati.camera.it/ocd/persona.rdf/p100
PAOLO,BONOMI,http://dati.camera.it/ocd/persona.rdf/p1000
LUIGI,BORGHI,http://dati.camera.it/ocd/persona.rdf/p1010
BRUNO,SARGENTINI,http://dati.camera.it/ocd/persona.rdf/p10250
MANFREDI,BOSCO,http://dati.camera.it/ocd/persona.rdf/p1060
EMILIO,TRABUCCHI,http://dati.camera.it/ocd/persona.rdf/p10640
GIUSEPPE,BOTTA,http://dati.camera.it/ocd/persona.rdf/p1070
PIER GIORGIO,BOTTARELLI,http://dati.camera.it/ocd/persona.rdf/p1080
GIOVANNI ANDREA,BORROMEO D'ADDA,http://dati.camera.it/ocd/persona.rdf/p1030
FRANCO,BORTOLANI,http://dati.camera.it/ocd/persona.rdf/p1040
LEO,CANULLO,http://dati.camera.it/ocd/persona.rdf/p14860
LORENZO,CAPPELLI,http://dati.camera.it/ocd/persona.rdf/p14870
GUIDO,CAPPELLONI,http://dati.camera.it/ocd/persona.rdf/p14880
NICOLA,CAPRIA,http://dati.camera.it/ocd/persona.rdf/p14890
GUIDO,CARANDINI,http://dati.camera.it/ocd/persona.rdf/p14900
RODOLFO,CARELLI,http://dati.camera.it/ocd/persona.rdf/p14910
GIOVANNI BATTISTA,CARLASSARA,http://dati.camera.it/ocd/persona.rdf/p14920
MARIA TERESA,CARLONI,http://dati.camera.it/ocd/persona.rdf/p14930
NATALE,CARLOTTO,http://dati.camera.it/ocd/persona.rdf/p14940
PIETRO,CARMENO,http://dati.camera.it/ocd/persona.rdf/p14950
IGNAZIO,CARUSO,http://dati.camera.it/ocd/persona.rdf/p14960
AMELIA,CASADEI,http://dati.camera.it/ocd/persona.rdf/p14970
GIORGIO,CASALINO,http://dati.camera.it/ocd/persona.rdf/p14980
FRANCESCO,CASATI,http://dati.camera.it/ocd/persona.rdf/p14990
LUCIANA,CASTELLINA,http://dati.camera.it/ocd/persona.rdf/p15000
GIUSEPPE,CASTOLDI,http://dati.camera.it/ocd/persona.rdf/p15010
PAOLA,CAVIGLIASSO,http://dati.camera.it/ocd/persona.rdf/p15020
BENITO,CAZORA,http://dati.camera.it/ocd/persona.rdf/p15030
ALBERTO,CECCHI,http://dati.camera.it/ocd/persona.rdf/p15040
ADRIANO,CERQUETTI,http://dati.camera.it/ocd/persona.rdf/p15050
GIANLUCA,CERRINA FERONI,http://dati.camera.it/ocd/persona.rdf/p15060
LEONARDO,CIANNAMEA,http://dati.camera.it/ocd/persona.rdf/p15070
LORENZO,CIRASINO,http://dati.camera.it/ocd/persona.rdf/p15090
FRANCESCO,CATTANEI,http://dati.camera.it/ocd/persona.rdf/p1510
PAOLO,CIRINO POMICINO,http://dati.camera.it/ocd/persona.rdf/p15100
SEVERINO,CITARISTI,http://dati.camera.it/ocd/persona.rdf/p15110
EZIO,CITTERIO,http://dati.camera.it/ocd/persona.rdf/p15120
MARIA,COCCO,http://dati.camera.it/ocd/persona.rdf/p15130
GIANCARLA,CODRIGNANI,http://dati.camera.it/ocd/persona.rdf/p15140
AIMONE,BALBO DI VINADIO,http://dati.camera.it/ocd/persona.rdf/p14560
MORENO,BAMBI,http://dati.camera.it/ocd/persona.rdf/p14570
ARNALDO,BARACETTI,http://dati.camera.it/ocd/persona.rdf/p14580
MARIA IMMACOLATA,BARBAROSSA,http://dati.camera.it/ocd/persona.rdf/p14590
ALBERTINO,CASTELLUCCI,http://dati.camera.it/ocd/persona.rdf/p1460
AUGUSTO ANTONIO,BARBERA,http://dati.camera.it/ocd/persona.rdf/p14600
ENZO,BARTOCCI,http://dati.camera.it/ocd/persona.rdf/p14610
PIERO,BASSETTI,http://dati.camera.it/ocd/persona.rdf/p14620
ERIASE,BELARDI,http://dati.camera.it/ocd/persona.rdf/p14630
ANTONIO,BELLOCCHIO,http://dati.camera.it/ocd/persona.rdf/p14640
VINICIO,BERNARDINI,http://dati.camera.it/ocd/persona.rdf/p14650
IVANA,BERNINI LAVEZZO,http://dati.camera.it/ocd/persona.rdf/p14660
ELETTA,BERTANI,http://dati.camera.it/ocd/persona.rdf/p14670
ROMANA,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p14680
FAUSTO,BOCCHI,http://dati.camera.it/ocd/persona.rdf/p14690
MARIO,BOLOGNARI,http://dati.camera.it/ocd/persona.rdf/p14700
EMMA,BONINO,http://dati.camera.it/ocd/persona.rdf/p14710
ANDREA,BORRI,http://dati.camera.it/ocd/persona.rdf/p14720
ANDREA,BORRUSO,http://dati.camera.it/ocd/persona.rdf/p14730
GIOVANNA,BOSI,http://dati.camera.it/ocd/persona.rdf/p14740
ANGELA MARIA,BOTTARI,http://dati.camera.it/ocd/persona.rdf/p14750
ROSANNA,BRANCIFORTI,http://dati.camera.it/ocd/persona.rdf/p14760
BENIAMINO,BROCCA,http://dati.camera.it/ocd/persona.rdf/p14770
PAOLO PIETRO,BROCCOLI,http://dati.camera.it/ocd/persona.rdf/p14780
ANTONINO,BRUSCA,http://dati.camera.it/ocd/persona.rdf/p14790
MARIA LUIGIA,BURO,http://dati.camera.it/ocd/persona.rdf/p14800
MASSIMO,CACCIARI,http://dati.camera.it/ocd/persona.rdf/p14810
ARMANDO,CALAMINICI,http://dati.camera.it/ocd/persona.rdf/p14820
GIOVANNI,CALICE,http://dati.camera.it/ocd/persona.rdf/p14830
MARIO,CAMPAGNOLI,http://dati.camera.it/ocd/persona.rdf/p14840
GIANCARLO,CANTELMI,http://dati.camera.it/ocd/persona.rdf/p14850
GIULIO,COLOMBA,http://dati.camera.it/ocd/persona.rdf/p15150
FLAVIO,COLONNA,http://dati.camera.it/ocd/persona.rdf/p15160
GIOVANNI BATTISTA,COLURCIO,http://dati.camera.it/ocd/persona.rdf/p15170
CRISTINA,CONCHIGLIA,http://dati.camera.it/ocd/persona.rdf/p15180
ANTONIO,CONTE,http://dati.camera.it/ocd/persona.rdf/p15190
PIETRO,CONTI,http://dati.camera.it/ocd/persona.rdf/p15200
SALVATORE,CORALLO,http://dati.camera.it/ocd/persona.rdf/p15210
MARINO,CORDER,http://dati.camera.it/ocd/persona.rdf/p15220
NADIA,CORRADI,http://dati.camera.it/ocd/persona.rdf/p15230
SILVERIO,CORVISIERI,http://dati.camera.it/ocd/persona.rdf/p15240
RAFFAELE,COSTA,http://dati.camera.it/ocd/persona.rdf/p15250
MARIO,CRAVEDI,http://dati.camera.it/ocd/persona.rdf/p15260
ANGELO GAETANO,CRESCO,http://dati.camera.it/ocd/persona.rdf/p15270
EMO,DANESI,http://dati.camera.it/ocd/persona.rdf/p15290
STEFANO,CAVALIERE,http://dati.camera.it/ocd/persona.rdf/p1530
FRANCESCO,DA PRATO,http://dati.camera.it/ocd/persona.rdf/p15300
CLELIO,DARIDA,http://dati.camera.it/ocd/persona.rdf/p15310
PAOLO,DE CARO,http://dati.camera.it/ocd/persona.rdf/p15320
MASSIMO,DE CAROLIS,http://dati.camera.it/ocd/persona.rdf/p15330
VINCENZO,DE COSMO,http://dati.camera.it/ocd/persona.rdf/p15350
MICHELE,DE GREGORIO,http://dati.camera.it/ocd/persona.rdf/p15360
OLINDO,DEL DONNO,http://dati.camera.it/ocd/persona.rdf/p15370
GIUSEPPE,CAROLI,http://dati.camera.it/ocd/persona.rdf/p1380
GIUSEPPE,CARRA',http://dati.camera.it/ocd/persona.rdf/p1390
UMBERTO,CARDIA,http://dati.camera.it/ocd/persona.rdf/p1350
EGIDIO,CARENINI,http://dati.camera.it/ocd/persona.rdf/p1360
CARMEN,CASAPIERI,http://dati.camera.it/ocd/persona.rdf/p1430
FALCO,ACCAME,http://dati.camera.it/ocd/persona.rdf/p14370
NICOLA,ADAMO,http://dati.camera.it/ocd/persona.rdf/p14380
MARIA LUISA,CASSANMAGNAGO,http://dati.camera.it/ocd/persona.rdf/p1440
GUIDO,ALBORGHETTI,http://dati.camera.it/ocd/persona.rdf/p14400
FRANCESCO ,ALICI,http://dati.camera.it/ocd/persona.rdf/p14410
ABDON,ALINOVI,http://dati.camera.it/ocd/persona.rdf/p14420
PAOLO,ALLEGRA,http://dati.camera.it/ocd/persona.rdf/p14430
GIOVANNI,AMABILE,http://dati.camera.it/ocd/persona.rdf/p14440
DOMENICO,AMALFITANO,http://dati.camera.it/ocd/persona.rdf/p14450
GIUSEPPE,AMARANTE,http://dati.camera.it/ocd/persona.rdf/p14460
FRANCO,AMBROGIO,http://dati.camera.it/ocd/persona.rdf/p14470
ALFONSO,AMBROSINO,http://dati.camera.it/ocd/persona.rdf/p14480
CESARE,AMICI,http://dati.camera.it/ocd/persona.rdf/p14490
ANGELO,CASTELLI,http://dati.camera.it/ocd/persona.rdf/p1450
GAETANO,ANGIUS,http://dati.camera.it/ocd/persona.rdf/p14500
ALDO,ANIASI,http://dati.camera.it/ocd/persona.rdf/p14510
VARESE,ANTONI,http://dati.camera.it/ocd/persona.rdf/p14520
GAETANO,ARFE',http://dati.camera.it/ocd/persona.rdf/p14530
ANGELO,ARMELLA,http://dati.camera.it/ocd/persona.rdf/p14540
MARIO,ARNONE,http://dati.camera.it/ocd/persona.rdf/p14550
GIORGIO,ALMIRANTE,http://dati.camera.it/ocd/persona.rdf/p140
ALESSANDRO,CARRI,http://dati.camera.it/ocd/persona.rdf/p1400
GIANUARIO,CARTA,http://dati.camera.it/ocd/persona.rdf/p1410
ANTONIO,CARUSO,http://dati.camera.it/ocd/persona.rdf/p1420
GIANFRANCO,ROCELLI,http://dati.camera.it/ocd/persona.rdf/p14200
BENEDETTO,DEL CASTILLO,http://dati.camera.it/ocd/persona.rdf/p14210
ITALO GIULIO,CAIATI,http://dati.camera.it/ocd/persona.rdf/p1250
GIUSEPPE,CALABRO',http://dati.camera.it/ocd/persona.rdf/p1270
GIOVANNI,BUZZONI,http://dati.camera.it/ocd/persona.rdf/p1230
PAOLO,CABRAS,http://dati.camera.it/ocd/persona.rdf/p1240
ANTONIO,CALDORO,http://dati.camera.it/ocd/persona.rdf/p1280
ANTONIO ENRICO,CANEPA,http://dati.camera.it/ocd/persona.rdf/p1300
ALBERTO,SPIGAROLI,http://dati.camera.it/ocd/persona.rdf/p17340
BRUNO,STEGAGNINI,http://dati.camera.it/ocd/persona.rdf/p17440
CASIMIRO,BONFIGLIO,http://dati.camera.it/ocd/persona.rdf/p17530
MAURO,SEPPIA,http://dati.camera.it/ocd/persona.rdf/p17550
ANGELO,CIAVARELLA,http://dati.camera.it/ocd/persona.rdf/p17580
GIOVANNINO,FIORI,http://dati.camera.it/ocd/persona.rdf/p17590
ROSARIO,VILLARI,http://dati.camera.it/ocd/persona.rdf/p17010
CARLO,VIZZINI,http://dati.camera.it/ocd/persona.rdf/p17020
BRUNO,ZAMBON,http://dati.camera.it/ocd/persona.rdf/p17030
ANTONINO,ZANIBONI,http://dati.camera.it/ocd/persona.rdf/p17040
VALERIO,ZANONE,http://dati.camera.it/ocd/persona.rdf/p17050
GIOVANNI,ZARRO,http://dati.camera.it/ocd/persona.rdf/p17060
ANTONIO,ZAVAGNIN,http://dati.camera.it/ocd/persona.rdf/p17070
MICHELE,ZUCCALA',http://dati.camera.it/ocd/persona.rdf/p17090
GUGLIELMO,ZUCCONI,http://dati.camera.it/ocd/persona.rdf/p17100
GIUSEPPE,ZUECH,http://dati.camera.it/ocd/persona.rdf/p17110
DOMENICO,PINTO,http://dati.camera.it/ocd/persona.rdf/p17120
FABIO MARIA,CIUFFINI,http://dati.camera.it/ocd/persona.rdf/p1720
CALOGERO,VOLPE,http://dati.camera.it/ocd/persona.rdf/p17240
MARCO,BERTOLI,http://dati.camera.it/ocd/persona.rdf/p17280
FRANCO,COCCIA,http://dati.camera.it/ocd/persona.rdf/p1730
GIUSEPPE,AMADEI,http://dati.camera.it/ocd/persona.rdf/p180
UBERTO,BONINO,http://dati.camera.it/ocd/persona.rdf/p18020
FRANCESCO,COMPAGNA,http://dati.camera.it/ocd/persona.rdf/p1810
GERARDO,CHIAROMONTE,http://dati.camera.it/ocd/persona.rdf/p18210
CAMILLO,FEDERICO,http://dati.camera.it/ocd/persona.rdf/p15460
NEVIO,FELICETTI,http://dati.camera.it/ocd/persona.rdf/p15470
MARTE,FERRARI,http://dati.camera.it/ocd/persona.rdf/p15480
ALESSANDRO,AGRIMI,http://dati.camera.it/ocd/persona.rdf/p17690
SILVESTRO ANDREINO,FERRARI,http://dati.camera.it/ocd/persona.rdf/p15490
EMILIO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p1770
SERGIO,CERAVOLO,http://dati.camera.it/ocd/persona.rdf/p1550
COSTANTINO,FORMICA,http://dati.camera.it/ocd/persona.rdf/p15500
GIUSEPPE,FORNASARI,http://dati.camera.it/ocd/persona.rdf/p15510
FRANCESCO,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/p17720
LUCIANO,FORNI,http://dati.camera.it/ocd/persona.rdf/p15520
SALVATORE,FORTE,http://dati.camera.it/ocd/persona.rdf/p15530
GIUSEPPE,FORTUNATO,http://dati.camera.it/ocd/persona.rdf/p15540
HUGO,GAMPER,http://dati.camera.it/ocd/persona.rdf/p15550
RAFFAELE,GARZIA,http://dati.camera.it/ocd/persona.rdf/p15560
NATALINO,GATTI,http://dati.camera.it/ocd/persona.rdf/p15570
EGIDIO,ARIOSTO,http://dati.camera.it/ocd/persona.rdf/p17780
VINCENZO,GATTO,http://dati.camera.it/ocd/persona.rdf/p15580
ANGELA,GIOVAGNOLI,http://dati.camera.it/ocd/persona.rdf/p15590
BENITO,CERRA,http://dati.camera.it/ocd/persona.rdf/p1560
FRANCESCO,GIULIARI,http://dati.camera.it/ocd/persona.rdf/p15600
RAFFAELE GIUSEPPE CARMELO,GIURA LONGO,http://dati.camera.it/ocd/persona.rdf/p15610
MASSIMO,GORLA,http://dati.camera.it/ocd/persona.rdf/p15630
NATALE,GOTTARDO,http://dati.camera.it/ocd/persona.rdf/p15640
MARIA TERESA,GRANATI,http://dati.camera.it/ocd/persona.rdf/p15650
LELIO,GRASSUCCI,http://dati.camera.it/ocd/persona.rdf/p15660
GENNARO,GUADAGNO,http://dati.camera.it/ocd/persona.rdf/p15670
ENRICO,GUALANDI,http://dati.camera.it/ocd/persona.rdf/p15680
FRANCESCO,COLUCCI,http://dati.camera.it/ocd/persona.rdf/p1790
NAZZARENO,GUASSO,http://dati.camera.it/ocd/persona.rdf/p15690
PAOLO,GUERRINI,http://dati.camera.it/ocd/persona.rdf/p15700
GUIDO,IANNI,http://dati.camera.it/ocd/persona.rdf/p15710
MAURO,MELLINI,http://dati.camera.it/ocd/persona.rdf/p16080
GIOVANCARLO,IOZZELLI,http://dati.camera.it/ocd/persona.rdf/p15720
GIOACCHINO,MENEGHETTI,http://dati.camera.it/ocd/persona.rdf/p16090
BRUNO,KESSLER,http://dati.camera.it/ocd/persona.rdf/p15730
SILVANO,LABRIOLA,http://dati.camera.it/ocd/persona.rdf/p15740
VINCENZO,MEZZOGIORNO,http://dati.camera.it/ocd/persona.rdf/p16120
PASQUALE,LAMORTE,http://dati.camera.it/ocd/persona.rdf/p15750
SILVIO,MIANA,http://dati.camera.it/ocd/persona.rdf/p16130
VITO,MICELI,http://dati.camera.it/ocd/persona.rdf/p16140
GIOVANNI,MIGLIORINI,http://dati.camera.it/ocd/persona.rdf/p16150
ARMELINO,MILANI,http://dati.camera.it/ocd/persona.rdf/p16160
VANDA,MILANO,http://dati.camera.it/ocd/persona.rdf/p16180
RUGGERO,MILLET,http://dati.camera.it/ocd/persona.rdf/p16190
GIORGIO,MONDINO,http://dati.camera.it/ocd/persona.rdf/p16200
AMLETO,MONSELLATO,http://dati.camera.it/ocd/persona.rdf/p16210
SAVERIO,MONTELEONE,http://dati.camera.it/ocd/persona.rdf/p16220
GIANPAOLO,MORA,http://dati.camera.it/ocd/persona.rdf/p16230
GAETANO,MORAZZONI,http://dati.camera.it/ocd/persona.rdf/p16240
PAOLO ENRICO,MORO,http://dati.camera.it/ocd/persona.rdf/p16250
RENZO,MOSCHINI,http://dati.camera.it/ocd/persona.rdf/p16260
CLAUDIO,NAPOLEONI,http://dati.camera.it/ocd/persona.rdf/p16270
VITO,NAPOLI,http://dati.camera.it/ocd/persona.rdf/p16280
CARLA FEDERICA,NESPOLO,http://dati.camera.it/ocd/persona.rdf/p16290
ENRICO,NOVELLINI,http://dati.camera.it/ocd/persona.rdf/p16300
ACHILLE,OCCHETTO,http://dati.camera.it/ocd/persona.rdf/p16310
MAURO,OLIVI,http://dati.camera.it/ocd/persona.rdf/p16320
FRANCO,ORIONE,http://dati.camera.it/ocd/persona.rdf/p16330
GIUSEPPE,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p16340
BRUNO,ORSINI,http://dati.camera.it/ocd/persona.rdf/p16350
GIOVANNI,DEL RIO,http://dati.camera.it/ocd/persona.rdf/p15380
FRANCESCO,OTTAVIANO,http://dati.camera.it/ocd/persona.rdf/p16360
GIANNI,DE MICHELIS,http://dati.camera.it/ocd/persona.rdf/p15390
MORENA AMABILE,PAGLIAI,http://dati.camera.it/ocd/persona.rdf/p16370
ADRIANA,PALOMBY,http://dati.camera.it/ocd/persona.rdf/p16380
MAZARINO MARCO,DE PETRO,http://dati.camera.it/ocd/persona.rdf/p15400
FULVIO,PALOPOLI,http://dati.camera.it/ocd/persona.rdf/p16390
ALFREDO,DE POI,http://dati.camera.it/ocd/persona.rdf/p15410
GIROLAMO,LA PENNA,http://dati.camera.it/ocd/persona.rdf/p15760
ADOLFO,FACCHINI,http://dati.camera.it/ocd/persona.rdf/p15420
SALVATORE,LA ROCCA,http://dati.camera.it/ocd/persona.rdf/p15780
ADELE,FACCIO,http://dati.camera.it/ocd/persona.rdf/p15430
PINO,LECCISI,http://dati.camera.it/ocd/persona.rdf/p15790
GIOVANNI,FANTACI,http://dati.camera.it/ocd/persona.rdf/p15440
PIETRO,CERULLO,http://dati.camera.it/ocd/persona.rdf/p1580
GUIDO,FANTI,http://dati.camera.it/ocd/persona.rdf/p15450
PIER GIORGIO,LICHERI,http://dati.camera.it/ocd/persona.rdf/p15810
FRANCESCA,LODOLINI,http://dati.camera.it/ocd/persona.rdf/p15820
ANTONINO,LOMBARDO,http://dati.camera.it/ocd/persona.rdf/p15830
PIETRO,LONGO,http://dati.camera.it/ocd/persona.rdf/p15840
GIUSEPPE,LUCCHESI,http://dati.camera.it/ocd/persona.rdf/p15850
FRANCESCO,LUSSIGNOLI,http://dati.camera.it/ocd/persona.rdf/p15860
GIORGIO,MACCIOTTA,http://dati.camera.it/ocd/persona.rdf/p15870
LUCIO,MAGRI,http://dati.camera.it/ocd/persona.rdf/p15880
PIERGIOVANNI,MALVESTIO,http://dati.camera.it/ocd/persona.rdf/p15890
VITTORIO,CERVONE,http://dati.camera.it/ocd/persona.rdf/p1590
GIUSEPPE,MANFREDI,http://dati.camera.it/ocd/persona.rdf/p15900
MANFREDO,MANFREDI,http://dati.camera.it/ocd/persona.rdf/p15910
CALOGERO,MANNINO,http://dati.camera.it/ocd/persona.rdf/p15920
SALVATORE,MANNUZZU,http://dati.camera.it/ocd/persona.rdf/p15930
VIRGINIANGELO,MARABINI,http://dati.camera.it/ocd/persona.rdf/p15940
ENZA,MARCHI,http://dati.camera.it/ocd/persona.rdf/p15950
ANDREA,MARGHERI,http://dati.camera.it/ocd/persona.rdf/p15960
FIORENZO,MAROLI,http://dati.camera.it/ocd/persona.rdf/p15970
ALFREDO,MARRAFFINI,http://dati.camera.it/ocd/persona.rdf/p15980
MARIO,MARTINELLI,http://dati.camera.it/ocd/persona.rdf/p15990
LEOPOLDO ATTILIO,MARTINO,http://dati.camera.it/ocd/persona.rdf/p16000
