name,surname,URI
MAURIZIO,GASPARRI,http://dati.camera.it/ocd/persona.rdf/p33210
IGNAZIO BENITO MARIA,LA RUSSA,http://dati.camera.it/ocd/persona.rdf/p33410
BRUNO,TABACCI,http://dati.camera.it/ocd/persona.rdf/p34580
ELIO,VITO,http://dati.camera.it/ocd/persona.rdf/p34730
PAOLO,ROMANI,http://dati.camera.it/ocd/persona.rdf/p38510
ADOLFO,URSO,http://dati.camera.it/ocd/persona.rdf/p39200
RENATO GIUSEPPE,SCHIFANI,http://dati.camera.it/ocd/persona.rdf/p200860
CARMELO,LO MONTE,http://dati.camera.it/ocd/persona.rdf/p301477
BENEDETTO,DELLA VEDOVA,http://dati.camera.it/ocd/persona.rdf/p301577
GAETANO,QUAGLIARIELLO,http://dati.camera.it/ocd/persona.rdf/p302262
MICHELA VITTORIA,BRAMBILLA,http://dati.camera.it/ocd/persona.rdf/p302838
ANNA MARIA,BERNINI,http://dati.camera.it/ocd/persona.rdf/p302841
MARIO,MONTI,http://dati.camera.it/ocd/persona.rdf/p304980
PIER LUIGI,BERSANI,http://dati.camera.it/ocd/persona.rdf/p300026
DARIO,FRANCESCHINI,http://dati.camera.it/ocd/persona.rdf/p300246
ANDREA GIORGIO FELICE MARIA,ORSINI,http://dati.camera.it/ocd/persona.rdf/p300299
GIUSEPPE,PAOLIN,http://dati.camera.it/ocd/persona.rdf/p308381
PIER FERDINANDO,CASINI,http://dati.camera.it/ocd/persona.rdf/p23020
GIORGIO,NAPOLITANO,http://dati.camera.it/ocd/persona.rdf/p4230
ANDREA,CASU,http://dati.camera.it/ocd/persona.rdf/p308600
MARIA FLAVIA,TIMBRO,http://dati.camera.it/ocd/persona.rdf/p308561
STEFANO,BERTACCO,http://dati.camera.it/ocd/persona.rdf/p306761
MICHELE,BOCCARDI,http://dati.camera.it/ocd/persona.rdf/p306900
EUGENIO,SAITTA,http://dati.camera.it/ocd/persona.rdf/p307124
PIERA,AIELLO,http://dati.camera.it/ocd/persona.rdf/p307119
MAURIZIO,CATTOI,http://dati.camera.it/ocd/persona.rdf/p307129
PAOLO,FICARA,http://dati.camera.it/ocd/persona.rdf/p307125
PINO,CABRAS,http://dati.camera.it/ocd/persona.rdf/p307108
ANDREA,GIARRIZZO,http://dati.camera.it/ocd/persona.rdf/p307121
LUCIANO,CADEDDU,http://dati.camera.it/ocd/persona.rdf/p307111
DEDALO COSIMO GAETANO,PIGNATONE,http://dati.camera.it/ocd/persona.rdf/p307115
VITTORIA,CASA,http://dati.camera.it/ocd/persona.rdf/p307116
MARIA TERESA,BALDINI,http://dati.camera.it/ocd/persona.rdf/p308181
GIOVANNI,TRIA,http://dati.camera.it/ocd/persona.rdf/p307925
MARIA LAURA,PAXIA,http://dati.camera.it/ocd/persona.rdf/p307122
ALBERTO,BONISOLI,http://dati.camera.it/ocd/persona.rdf/p307924
ROBERTO,CATALDI,http://dati.camera.it/ocd/persona.rdf/p307126
LEONARDO SALVATORE,PENNA,http://dati.camera.it/ocd/persona.rdf/p307112
MARCO,BUSSETTI,http://dati.camera.it/ocd/persona.rdf/p307923
SERGIO,COSTA,http://dati.camera.it/ocd/persona.rdf/p307922
MARA,LAPIA,http://dati.camera.it/ocd/persona.rdf/p307107
GIUSEPPE,CHIAZZESE,http://dati.camera.it/ocd/persona.rdf/p307117
ELISABETTA,TRENTA,http://dati.camera.it/ocd/persona.rdf/p307920
SIMONA,SURIANO,http://dati.camera.it/ocd/persona.rdf/p307123
MIRELLA,EMILIOZZI,http://dati.camera.it/ocd/persona.rdf/p307127
GIORGIO,TRIZZINO,http://dati.camera.it/ocd/persona.rdf/p307113
ANDREA,MURA,http://dati.camera.it/ocd/persona.rdf/p307106
MICHELE,SODANO,http://dati.camera.it/ocd/persona.rdf/p307118
TULLIO,PATASSINI,http://dati.camera.it/ocd/persona.rdf/p307128
VITA,MARTINCIGLIO,http://dati.camera.it/ocd/persona.rdf/p307120
MARIO,PERANTONI,http://dati.camera.it/ocd/persona.rdf/p307109
