name,surname,URI
ROBERTO,MORRA DI LAVRIANO E DELLA MONTÀ,http://dati.camera.it/ocd/persona.rdf/pr3146
LUIGI ALFONSO,MICELI,http://dati.camera.it/ocd/persona.rdf/pr3267
NUNZIO,NASI,http://dati.camera.it/ocd/persona.rdf/pr3325
LUIGI,FACTA,http://dati.camera.it/ocd/persona.rdf/pr2255
CARLO FRANCESCO,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2348
MAGGIORINO,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2352
MASSIMO,FIAMBERTI,http://dati.camera.it/ocd/persona.rdf/pr2364
GASPARE,FINALI,http://dati.camera.it/ocd/persona.rdf/pr2373
ALESSANDRO,FORTIS,http://dati.camera.it/ocd/persona.rdf/pr2520
GIUSTINO,FORTUNATO,http://dati.camera.it/ocd/persona.rdf/pr2522
GIOVANNI,GIOLITTI,http://dati.camera.it/ocd/persona.rdf/pr2546
LUIGI,LUZZATTI,http://dati.camera.it/ocd/persona.rdf/pr2864
IGNAZIO,MARSENGO BASTIA,http://dati.camera.it/ocd/persona.rdf/pr2993
ODDINO,MORGARI,http://dati.camera.it/ocd/persona.rdf/pr3136
ALFREDO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1019
GIOVANNI,BARRACCO,http://dati.camera.it/ocd/persona.rdf/pr1071
LEONIDA,BISSOLATI BERGAMASCHI,http://dati.camera.it/ocd/persona.rdf/pr1257
ENRICO,ARLOTTA,http://dati.camera.it/ocd/persona.rdf/pr129
ANGIOLO,CABRINI,http://dati.camera.it/ocd/persona.rdf/pr1347
ADEODATO,BONASI,http://dati.camera.it/ocd/persona.rdf/pr1365
GIOVANNI,CAMERA,http://dati.camera.it/ocd/persona.rdf/pr1455
GABRIELLO,CARNAZZA,http://dati.camera.it/ocd/persona.rdf/pr1458
PIETRO,CHIMIENTI,http://dati.camera.it/ocd/persona.rdf/pr1685
BRUNO,CHIMIRRI,http://dati.camera.it/ocd/persona.rdf/pr1686
UBALDO,COMANDINI,http://dati.camera.it/ocd/persona.rdf/pr1836
ANDREA,COSTA,http://dati.camera.it/ocd/persona.rdf/pr1898
SILVIO,CRESPI,http://dati.camera.it/ocd/persona.rdf/pr1915
PIETRO,LANZA ( DI SCALEA),http://dati.camera.it/ocd/persona.rdf/pr2024
LEOPOLDO,FRANCHETTI,http://dati.camera.it/ocd/persona.rdf/pr2219
SALVATORE,BARZILAI,http://dati.camera.it/ocd/persona.rdf/pr1078
ATTILIO,BRUNIALTI,http://dati.camera.it/ocd/persona.rdf/pr1192
PAOLO,BOSELLI,http://dati.camera.it/ocd/persona.rdf/pr1239
FRANCESCO SAVERIO,NITTI,http://dati.camera.it/ocd/persona.rdf/p28250
GIULIO,PRINETTI DI MERATE,http://dati.camera.it/ocd/persona.rdf/pr3583
LUIGI,RAVA,http://dati.camera.it/ocd/persona.rdf/pr3624
TOMMASO,TITTONI,http://dati.camera.it/ocd/persona.rdf/pr3712
CESARE,RICOTTI MAGNANI,http://dati.camera.it/ocd/persona.rdf/pr3765
RINALDO,RIGOLA,http://dati.camera.it/ocd/persona.rdf/pr3772
ETTORE,SACCHI,http://dati.camera.it/ocd/persona.rdf/pr3884
ANTONIO,SALANDRA,http://dati.camera.it/ocd/persona.rdf/pr3893
GIUSEPPE,SARACCO,http://dati.camera.it/ocd/persona.rdf/pr3980
VITTORIO EMANUELE,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p28270
ANTONIO,BALDISSERA,http://dati.camera.it/ocd/persona.rdf/pr9088
TANCREDI,CANONICO,http://dati.camera.it/ocd/persona.rdf/pr9276
GIUSEPPE,TASCA LANZA,http://dati.camera.it/ocd/persona.rdf/pr4130
SIDNEY COSTANTINO,SONNINO,http://dati.camera.it/ocd/persona.rdf/pr4226
LEOPOLDO,TORLONIA,http://dati.camera.it/ocd/persona.rdf/pr4251
CLAUDIO,TREVES,http://dati.camera.it/ocd/persona.rdf/pr4301
FILIPPO,TURATI,http://dati.camera.it/ocd/persona.rdf/pr4323
PASQUALE,VILLARI,http://dati.camera.it/ocd/persona.rdf/pr4389
ACHILLE,VISOCCHI,http://dati.camera.it/ocd/persona.rdf/pr4399
LEONE,WOLLEMBORG,http://dati.camera.it/ocd/persona.rdf/pr4411
GIUSEPPE,BIANCHERI,http://dati.camera.it/ocd/persona.rdf/pr1208
ANTONIO,FOGAZZARO,http://dati.camera.it/ocd/persona.rdf/pr9658
CAMILLO,GOLGI,http://dati.camera.it/ocd/persona.rdf/pr9758
GIACOMO,MALVANO,http://dati.camera.it/ocd/persona.rdf/pr9868
LUIGI,CHINAGLIA,http://dati.camera.it/ocd/persona.rdf/pr1687
GIUSEPPE,COLOMBO,http://dati.camera.it/ocd/persona.rdf/pr1824
NICOLÒ,GALLO,http://dati.camera.it/ocd/persona.rdf/pr2312
GIUSEPPE,MARCORA,http://dati.camera.it/ocd/persona.rdf/pr2845
TOMMASO,VILLA,http://dati.camera.it/ocd/persona.rdf/pr4284
GIUSEPPE,MICHELI,http://dati.camera.it/ocd/persona.rdf/p26450
ALESSANDRO,TURCO,http://dati.camera.it/ocd/persona.rdf/p28600
GABRIELE LUIGI,MONTEMARTINI,http://dati.camera.it/ocd/persona.rdf/p28220
ROSARIO,PASQUALINO VASSALLO,http://dati.camera.it/ocd/persona.rdf/p300670
ADOLFO,ZERBOGLIO,http://dati.camera.it/ocd/persona.rdf/p303373
GIACOMO FILIPPO,NOVARO,http://dati.camera.it/ocd/persona.rdf/pr10036
EUGENIO,OLIVERI,http://dati.camera.it/ocd/persona.rdf/pr10045
PAOLO,ORENGO,http://dati.camera.it/ocd/persona.rdf/pr10047
LUIGI,ORSINI,http://dati.camera.it/ocd/persona.rdf/pr10053
GAETANO,MOSCUZZA,http://dati.camera.it/ocd/persona.rdf/pr10003
ANGELO,MOSSO,http://dati.camera.it/ocd/persona.rdf/pr10004
CARLO,MUNICCHI,http://dati.camera.it/ocd/persona.rdf/pr10009
ALFREDO,BERTESI,http://dati.camera.it/ocd/persona.rdf/pr1001
RAFFAELE,NANNARONE,http://dati.camera.it/ocd/persona.rdf/pr10013
MICHELE,BERTETTI,http://dati.camera.it/ocd/persona.rdf/pr1002
COSTANTINO,NIGRA,http://dati.camera.it/ocd/persona.rdf/pr10026
UGO,PISA,http://dati.camera.it/ocd/persona.rdf/pr10153
CORIOLANO,PONZA DI SAN MARTINO,http://dati.camera.it/ocd/persona.rdf/pr10165
EMILIO,PONZIO VAGLIA,http://dati.camera.it/ocd/persona.rdf/pr10167
