name,surname,URI
ROBERTO,MORRA DI LAVRIANO E DELLA MONTÀ,http://dati.camera.it/ocd/persona.rdf/pr3146
LUIGI ALFONSO,MICELI,http://dati.camera.it/ocd/persona.rdf/pr3267
NUNZIO,NASI,http://dati.camera.it/ocd/persona.rdf/pr3325
LUIGI,FACTA,http://dati.camera.it/ocd/persona.rdf/pr2255
MAGGIORINO,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2352
MASSIMO,FIAMBERTI,http://dati.camera.it/ocd/persona.rdf/pr2364
GASPARE,FINALI,http://dati.camera.it/ocd/persona.rdf/pr2373
GIUSEPPE,GADDA,http://dati.camera.it/ocd/persona.rdf/pr2439
ALESSANDRO,FORTIS,http://dati.camera.it/ocd/persona.rdf/pr2520
GIUSTINO,FORTUNATO,http://dati.camera.it/ocd/persona.rdf/pr2522
GIOVANNI,GIOLITTI,http://dati.camera.it/ocd/persona.rdf/pr2546
MATTEO RENATO,IMBRIANI POERIO,http://dati.camera.it/ocd/persona.rdf/pr2809
LUIGI,LUZZATTI,http://dati.camera.it/ocd/persona.rdf/pr2864
IGNAZIO,MARSENGO BASTIA,http://dati.camera.it/ocd/persona.rdf/pr2993
ODDINO,MORGARI,http://dati.camera.it/ocd/persona.rdf/pr3136
ALFREDO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1019
GIOVANNI,BARRACCO,http://dati.camera.it/ocd/persona.rdf/pr1071
LEONIDA,BISSOLATI BERGAMASCHI,http://dati.camera.it/ocd/persona.rdf/pr1257
ENRICO,ARLOTTA,http://dati.camera.it/ocd/persona.rdf/pr129
GIOVANNI,BOVIO,http://dati.camera.it/ocd/persona.rdf/pr1296
ANGIOLO,CABRINI,http://dati.camera.it/ocd/persona.rdf/pr1347
ADEODATO,BONASI,http://dati.camera.it/ocd/persona.rdf/pr1365
GIOVANNI,CAMERA,http://dati.camera.it/ocd/persona.rdf/pr1455
PIETRO,CHIMIENTI,http://dati.camera.it/ocd/persona.rdf/pr1685
BRUNO,CHIMIRRI,http://dati.camera.it/ocd/persona.rdf/pr1686
UBALDO,COMANDINI,http://dati.camera.it/ocd/persona.rdf/pr1836
ANDREA,COSTA,http://dati.camera.it/ocd/persona.rdf/pr1898
SILVIO,CRESPI,http://dati.camera.it/ocd/persona.rdf/pr1915
PIETRO,LANZA ( DI SCALEA),http://dati.camera.it/ocd/persona.rdf/pr2024
LEOPOLDO,FRANCHETTI,http://dati.camera.it/ocd/persona.rdf/pr2219
SALVATORE,BARZILAI,http://dati.camera.it/ocd/persona.rdf/pr1078
VINCENZO STEFANO,BREDA,http://dati.camera.it/ocd/persona.rdf/pr1150
ATTILIO,BRUNIALTI,http://dati.camera.it/ocd/persona.rdf/pr1192
PAOLO,BOSELLI,http://dati.camera.it/ocd/persona.rdf/pr1239
GIULIO,PRINETTI DI MERATE,http://dati.camera.it/ocd/persona.rdf/pr3583
LUIGI,RAVA,http://dati.camera.it/ocd/persona.rdf/pr3624
TOMMASO,TITTONI,http://dati.camera.it/ocd/persona.rdf/pr3712
CESARE,RICOTTI MAGNANI,http://dati.camera.it/ocd/persona.rdf/pr3765
RINALDO,RIGOLA,http://dati.camera.it/ocd/persona.rdf/pr3772
ETTORE,SACCHI,http://dati.camera.it/ocd/persona.rdf/pr3884
ANTONIO,SALANDRA,http://dati.camera.it/ocd/persona.rdf/pr3893
GIUSEPPE,SARACCO,http://dati.camera.it/ocd/persona.rdf/pr3980
VITTORIO EMANUELE,ORLANDO,http://dati.camera.it/ocd/persona.rdf/p28270
ANTONIO,BALDISSERA,http://dati.camera.it/ocd/persona.rdf/pr9088
ALBERTO,BLANC,http://dati.camera.it/ocd/persona.rdf/pr9160
TANCREDI,CANONICO,http://dati.camera.it/ocd/persona.rdf/pr9276
GIUSEPPE,TASCA LANZA,http://dati.camera.it/ocd/persona.rdf/pr4130
BONALDO,STRINGHER,http://dati.camera.it/ocd/persona.rdf/pr4158
GIUSEPPE,VERDI,http://dati.camera.it/ocd/persona.rdf/pr4183
SIDNEY COSTANTINO,SONNINO,http://dati.camera.it/ocd/persona.rdf/pr4226
LEOPOLDO,TORLONIA,http://dati.camera.it/ocd/persona.rdf/pr4251
FILIPPO,TURATI,http://dati.camera.it/ocd/persona.rdf/pr4323
PASQUALE,VILLARI,http://dati.camera.it/ocd/persona.rdf/pr4389
ACHILLE,VISOCCHI,http://dati.camera.it/ocd/persona.rdf/pr4399
LEONE,WOLLEMBORG,http://dati.camera.it/ocd/persona.rdf/pr4411
GIUSEPPE,BIANCHERI,http://dati.camera.it/ocd/persona.rdf/pr1208
GIULIO BENSO,DELLA VERDURA,http://dati.camera.it/ocd/persona.rdf/pr9499
ANTONIO,FOGAZZARO,http://dati.camera.it/ocd/persona.rdf/pr9658
CAMILLO,GOLGI,http://dati.camera.it/ocd/persona.rdf/pr9758
GIACOMO,MALVANO,http://dati.camera.it/ocd/persona.rdf/pr9868
LUIGI,CHINAGLIA,http://dati.camera.it/ocd/persona.rdf/pr1687
GIUSEPPE,COLOMBO,http://dati.camera.it/ocd/persona.rdf/pr1824
MICHELE,COPPINO,http://dati.camera.it/ocd/persona.rdf/pr1858
FRANCESCO,CRISPI,http://dati.camera.it/ocd/persona.rdf/pr1917
NICOLÒ,GALLO,http://dati.camera.it/ocd/persona.rdf/pr2312
GIUSEPPE,MARCORA,http://dati.camera.it/ocd/persona.rdf/pr2845
TOMMASO,VILLA,http://dati.camera.it/ocd/persona.rdf/pr4284
GIUSEPPE,ZANARDELLI,http://dati.camera.it/ocd/persona.rdf/pr4421
DOMENICO,TRIPEPI,http://dati.camera.it/ocd/persona.rdf/p28580
GABRIELE LUIGI,MONTEMARTINI,http://dati.camera.it/ocd/persona.rdf/p28220
ADOLFO,ZERBOGLIO,http://dati.camera.it/ocd/persona.rdf/p303373
EUGENIO,OLIVERI,http://dati.camera.it/ocd/persona.rdf/pr10045
PAOLO,ORENGO,http://dati.camera.it/ocd/persona.rdf/pr10047
GIUSEPPE,OTTOLENGHI,http://dati.camera.it/ocd/persona.rdf/pr10055
GAETANO,MOSCUZZA,http://dati.camera.it/ocd/persona.rdf/pr10003
ANGELO,MOSSO,http://dati.camera.it/ocd/persona.rdf/pr10004
CARLO,MUNICCHI,http://dati.camera.it/ocd/persona.rdf/pr10009
ALFREDO,BERTESI,http://dati.camera.it/ocd/persona.rdf/pr1001
RAFFAELE,NANNARONE,http://dati.camera.it/ocd/persona.rdf/pr10013
MICHELE,BERTETTI,http://dati.camera.it/ocd/persona.rdf/pr1002
