name,surname,URI
WALTER,VELTRONI,http://dati.camera.it/ocd/persona.rdf/p30790
MAURIZIO,GASPARRI,http://dati.camera.it/ocd/persona.rdf/p33210
IGNAZIO BENITO MARIA,LA RUSSA,http://dati.camera.it/ocd/persona.rdf/p33410
ALESSANDRA,MUSSOLINI,http://dati.camera.it/ocd/persona.rdf/p33830
BRUNO,TABACCI,http://dati.camera.it/ocd/persona.rdf/p34580
ELIO,VITO,http://dati.camera.it/ocd/persona.rdf/p34730
FERDINANDO,ADORNATO,http://dati.camera.it/ocd/persona.rdf/p34960
SILVIO,BERLUSCONI,http://dati.camera.it/ocd/persona.rdf/p35330
ROCCO,BUTTIGLIONE,http://dati.camera.it/ocd/persona.rdf/p35640
GIANPAOLO,DOZZO,http://dati.camera.it/ocd/persona.rdf/p36440
ROBERTO,MENIA,http://dati.camera.it/ocd/persona.rdf/p37660
PAOLO,ROMANI,http://dati.camera.it/ocd/persona.rdf/p38510
GIULIO CARLO DANILO,TREMONTI,http://dati.camera.it/ocd/persona.rdf/p39130
ADOLFO,URSO,http://dati.camera.it/ocd/persona.rdf/p39200
MICHELE GIUSEPPE,VIETTI,http://dati.camera.it/ocd/persona.rdf/p39290
FRANCO,FRATTINI,http://dati.camera.it/ocd/persona.rdf/p50139
ITALO,BOCCHINO,http://dati.camera.it/ocd/persona.rdf/p50220
ENRICO LUIGI,MICHELI,http://dati.camera.it/ocd/persona.rdf/p50472
FABRIZIO,CICCHITTO,http://dati.camera.it/ocd/persona.rdf/p15080
RENATO GIUSEPPE,SCHIFANI,http://dati.camera.it/ocd/persona.rdf/p200860
SERGIO,MATTARELLA,http://dati.camera.it/ocd/persona.rdf/p23870
FRANCESCO,RUTELLI,http://dati.camera.it/ocd/persona.rdf/p24550
ROBERTO,COTA,http://dati.camera.it/ocd/persona.rdf/p301069
SILVANO,MOFFA,http://dati.camera.it/ocd/persona.rdf/p301070
MASSIMO,DONADI,http://dati.camera.it/ocd/persona.rdf/p301190
GIUSEPPE,PISICCHIO,http://dati.camera.it/ocd/persona.rdf/p30350
ANNA,FINOCCHIARO,http://dati.camera.it/ocd/persona.rdf/p29580
PIER LUIGI,BERSANI,http://dati.camera.it/ocd/persona.rdf/p300026
ALDO,BRANCHER,http://dati.camera.it/ocd/persona.rdf/p300234
FEDERICO,BRICOLO,http://dati.camera.it/ocd/persona.rdf/p300235
GIANPIERO,D'ALIA,http://dati.camera.it/ocd/persona.rdf/p300239
DARIO,FRANCESCHINI,http://dati.camera.it/ocd/persona.rdf/p300246
VITTORIO EMANUELE,FALSITTA,http://dati.camera.it/ocd/persona.rdf/p300283
ANDREA GIORGIO FELICE MARIA,ORSINI,http://dati.camera.it/ocd/persona.rdf/p300299
GIUSEPPE,GALLO,http://dati.camera.it/ocd/persona.rdf/p300330
LUCIANO MARIO,SARDELLI,http://dati.camera.it/ocd/persona.rdf/p300345
PASQUALE,VIESPOLI,http://dati.camera.it/ocd/persona.rdf/p300350
FRANCESCO SAVERIO,ROMANO,http://dati.camera.it/ocd/persona.rdf/p300369
GUIDO WALTER CESARE,VICECONTE,http://dati.camera.it/ocd/persona.rdf/p300428
ANGELINO,ALFANO,http://dati.camera.it/ocd/persona.rdf/p300431
SANDRO,BONDI,http://dati.camera.it/ocd/persona.rdf/p300433
NITTO FRANCESCO,PALMA,http://dati.camera.it/ocd/persona.rdf/p300452
ANDREA,RONCHI,http://dati.camera.it/ocd/persona.rdf/p300460
