name,surname,job,URI
LUIGI ALFONSO,MICELI,1,http://dati.camera.it/ocd/persona.rdf/pr3267
GIOVANNI,NICOTERA,1,http://dati.camera.it/ocd/persona.rdf/pr3346
GASPARE,FINALI,1,http://dati.camera.it/ocd/persona.rdf/pr2373
LUIGI FEDERICO,MENABREA,2,http://dati.camera.it/ocd/persona.rdf/pr241
LUIGI FEDERICO,MENABREA,0,http://dati.camera.it/ocd/persona.rdf/pr241
GIUSEPPE,GARIBALDI,1,http://dati.camera.it/ocd/persona.rdf/pr2429
GIUSEPPE,GADDA,2,http://dati.camera.it/ocd/persona.rdf/pr2439
GIUSEPPE,GADDA,0,http://dati.camera.it/ocd/persona.rdf/pr2439
FRANCESCO DOMENICO,GUERRAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2568
ALFONSO,LA MARMORA (FERRERO),1,http://dati.camera.it/ocd/persona.rdf/pr2629
ALFONSO,LA MARMORA (FERRERO),0,http://dati.camera.it/ocd/persona.rdf/pr2629
ALESSANDRO,MANZONI,2,http://dati.camera.it/ocd/persona.rdf/pr272
MARCO,MINGHETTI,0,http://dati.camera.it/ocd/persona.rdf/pr3028
MARCO,MINGHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3028
LUIGI AMEDEO,MELEGARI,2,http://dati.camera.it/ocd/persona.rdf/pr3104
LUIGI,NAZARI DI CALABIANA,2,http://dati.camera.it/ocd/persona.rdf/pr10019
CARLO,PERSANO (PELLION DI),2,http://dati.camera.it/ocd/persona.rdf/pr10117
GIOVANNI,BARRACCO,1,http://dati.camera.it/ocd/persona.rdf/pr1071
LUIGI,BARTOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr1076
NINO,BIXIO,1,http://dati.camera.it/ocd/persona.rdf/pr1258
NINO,BIXIO,2,http://dati.camera.it/ocd/persona.rdf/pr1258
CARLO,ACQUAVIVA D'ARAGONA,1,http://dati.camera.it/ocd/persona.rdf/pr14
CARLO,CATTANEO,1,http://dati.camera.it/ocd/persona.rdf/pr1639
GUSTAVO,PONZA DI SAN MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr195
FRANCESCO,DE SANCTIS,1,http://dati.camera.it/ocd/persona.rdf/pr1995
