name,surname,job,URI
WALTER,VELTRONI,1,http://dati.camera.it/ocd/persona.rdf/p30790
WALTER,VELTRONI,0,http://dati.camera.it/ocd/persona.rdf/p30790
MAURIZIO,GASPARRI,1,http://dati.camera.it/ocd/persona.rdf/p33210
IGNAZIO BENITO MARIA,LA RUSSA,1,http://dati.camera.it/ocd/persona.rdf/p33410
FEDERICO GUGLIELMO,LENTO,1,http://dati.camera.it/ocd/persona.rdf/p33450
ALESSANDRA,MUSSOLINI,1,http://dati.camera.it/ocd/persona.rdf/p33830
ELIO,VITO,1,http://dati.camera.it/ocd/persona.rdf/p34730
SILVIO,BERLUSCONI,1,http://dati.camera.it/ocd/persona.rdf/p35330
ROCCO,BUTTIGLIONE,1,http://dati.camera.it/ocd/persona.rdf/p35640
GIANPAOLO,DOZZO,1,http://dati.camera.it/ocd/persona.rdf/p36440
ROBERTO,MENIA,1,http://dati.camera.it/ocd/persona.rdf/p37660
PAOLO,ROMANI,1,http://dati.camera.it/ocd/persona.rdf/p38510
GIULIO CARLO DANILO,TREMONTI,1,http://dati.camera.it/ocd/persona.rdf/p39130
ADOLFO,URSO,1,http://dati.camera.it/ocd/persona.rdf/p39200
FRANCO,FRATTINI,1,http://dati.camera.it/ocd/persona.rdf/p50139
ITALO,BOCCHINO,1,http://dati.camera.it/ocd/persona.rdf/p50220
ENRICO LUIGI,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p50472
ENRICO LUIGI,MICHELI,0,http://dati.camera.it/ocd/persona.rdf/p50472
AMINTORE,FANFANI,2,http://dati.camera.it/ocd/persona.rdf/p200365
RENATO GIUSEPPE,SCHIFANI,2,http://dati.camera.it/ocd/persona.rdf/p200860
SERGIO,MATTARELLA,0,http://dati.camera.it/ocd/persona.rdf/p23870
SERGIO,MATTARELLA,1,http://dati.camera.it/ocd/persona.rdf/p23870
ANNA,FINOCCHIARO,0,http://dati.camera.it/ocd/persona.rdf/p29580
ANNA,FINOCCHIARO,1,http://dati.camera.it/ocd/persona.rdf/p29580
PIER LUIGI,BERSANI,0,http://dati.camera.it/ocd/persona.rdf/p300026
GIOVANNI MARIA,FLICK,0,http://dati.camera.it/ocd/persona.rdf/p300096
DARIO,FRANCESCHINI,0,http://dati.camera.it/ocd/persona.rdf/p300246
GIOVANNI,LEONE,2,http://dati.camera.it/ocd/persona.rdf/p200511
LUCIANO,VIOLANTE,1,http://dati.camera.it/ocd/persona.rdf/p22190
PIER FERDINANDO,CASINI,1,http://dati.camera.it/ocd/persona.rdf/p23020
GIANFRANCO,FINI,1,http://dati.camera.it/ocd/persona.rdf/p23480
LEONILDE,IOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3140
IRENE,PIVETTI,1,http://dati.camera.it/ocd/persona.rdf/p34140
FAUSTO,BERTINOTTI,1,http://dati.camera.it/ocd/persona.rdf/p35360
GIORGIO,NAPOLITANO,0,http://dati.camera.it/ocd/persona.rdf/p4230
OSCAR LUIGI,SCALFARO,2,http://dati.camera.it/ocd/persona.rdf/p60694
FORTUNATO,ALOI,1,http://dati.camera.it/ocd/persona.rdf/p150
ANTONIO,CONTE,2,http://dati.camera.it/ocd/persona.rdf/p15190
RAFFAELE,COSTA,1,http://dati.camera.it/ocd/persona.rdf/p15250
LUIGI,BERLINGUER,0,http://dati.camera.it/ocd/persona.rdf/p17880
LUIGI,BERLINGUER,1,http://dati.camera.it/ocd/persona.rdf/p17880
PAOLO,GUERRINI,0,http://dati.camera.it/ocd/persona.rdf/p15700
ACHILLE,OCCHETTO,1,http://dati.camera.it/ocd/persona.rdf/p16310
GIORGIO,MACCIOTTA,0,http://dati.camera.it/ocd/persona.rdf/p15870
MARIO CLEMENTE,MASTELLA,1,http://dati.camera.it/ocd/persona.rdf/p16050
MARIO,TASSONE,1,http://dati.camera.it/ocd/persona.rdf/p16850
UMBERTO,CARPI,0,http://dati.camera.it/ocd/persona.rdf/p200184
UMBERTO,CARPI,2,http://dati.camera.it/ocd/persona.rdf/p200184
CARLO,CARPINELLI,2,http://dati.camera.it/ocd/persona.rdf/p200186
ANTONINO,CARUSO,2,http://dati.camera.it/ocd/persona.rdf/p200188
LUIGI,CARUSO,2,http://dati.camera.it/ocd/persona.rdf/p200189
PIERPAOLO,CASADEI MONTI,2,http://dati.camera.it/ocd/persona.rdf/p200191
CARLA,CASTELLANI,2,http://dati.camera.it/ocd/persona.rdf/p200194
PIERLUIGI,CASTELLANI,2,http://dati.camera.it/ocd/persona.rdf/p200196
PIERLUIGI,CASTELLANI,0,http://dati.camera.it/ocd/persona.rdf/p200196
FILIPPO,CAVAZZUTI,0,http://dati.camera.it/ocd/persona.rdf/p200200
BRUNO,CAZZARO,2,http://dati.camera.it/ocd/persona.rdf/p200202
GIUSEPPE,CECCATO,2,http://dati.camera.it/ocd/persona.rdf/p200204
VITTORIO,CECCHI GORI,2,http://dati.camera.it/ocd/persona.rdf/p200206
ROBERTO,CENTARO,2,http://dati.camera.it/ocd/persona.rdf/p200207
MELCHIORRE,CIRAMI,2,http://dati.camera.it/ocd/persona.rdf/p200217
FAUSTO,CO',2,http://dati.camera.it/ocd/persona.rdf/p200219
ADRIANO,COLLA,2,http://dati.camera.it/ocd/persona.rdf/p200222
GIOVANNI,COLLINO,2,http://dati.camera.it/ocd/persona.rdf/p200223
DOMENICO,CONTESTABILE,2,http://dati.camera.it/ocd/persona.rdf/p200231
GIUSEPPE,BRIENZA,2,http://dati.camera.it/ocd/persona.rdf/p200126
GUIDO,BRIGNONE,2,http://dati.camera.it/ocd/persona.rdf/p200128
ANTONELLA,BRUNO GANERI,2,http://dati.camera.it/ocd/persona.rdf/p200133
MASSIMO,BRUTTI,0,http://dati.camera.it/ocd/persona.rdf/p200136
MASSIMO,BRUTTI,2,http://dati.camera.it/ocd/persona.rdf/p200136
MICHELE ARCANGELO,BUCCI,2,http://dati.camera.it/ocd/persona.rdf/p200138
ANNA MARIA,BUCCIARELLI,2,http://dati.camera.it/ocd/persona.rdf/p200141
ETTORE,BUCCIERO,2,http://dati.camera.it/ocd/persona.rdf/p200143
ANTONIO,CABRAS,2,http://dati.camera.it/ocd/persona.rdf/p200147
ANTONIO,CABRAS,0,http://dati.camera.it/ocd/persona.rdf/p200147
ROSSANO,CADDEO,2,http://dati.camera.it/ocd/persona.rdf/p200149
LUCIANO,CALLEGARO,2,http://dati.camera.it/ocd/persona.rdf/p200150
GUIDO,CALVI,2,http://dati.camera.it/ocd/persona.rdf/p200152
FULVIO,CAMERINI,2,http://dati.camera.it/ocd/persona.rdf/p200154
GIUSEPPE,CAMO,2,http://dati.camera.it/ocd/persona.rdf/p200156
GIANVITTORIO,CAMPUS,2,http://dati.camera.it/ocd/persona.rdf/p200160
ANTONIO,CAPALDI,2,http://dati.camera.it/ocd/persona.rdf/p200164
LEONARDO,CAPONI,2,http://dati.camera.it/ocd/persona.rdf/p200167
FRANCESCO,CARELLA,2,http://dati.camera.it/ocd/persona.rdf/p200176
ATHOS,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/p200296
MICHELE,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/p200298
FRANCESCO,DE MARTINO,2,http://dati.camera.it/ocd/persona.rdf/p200301
CARMINE,DE SANTIS,2,http://dati.camera.it/ocd/persona.rdf/p200309
FRANCO,DEBENEDETTI,2,http://dati.camera.it/ocd/persona.rdf/p200313
VINCENZO,DEMASI,2,http://dati.camera.it/ocd/persona.rdf/p200320
IDA,DENTAMARO,2,http://dati.camera.it/ocd/persona.rdf/p200321
LUDOVICO,CORRAO,2,http://dati.camera.it/ocd/persona.rdf/p200238
GIANFRANCO,CORSI ZEFFIRELLI,2,http://dati.camera.it/ocd/persona.rdf/p200240
AUGUSTO,CORTELLONI,2,http://dati.camera.it/ocd/persona.rdf/p200241
FIORELLO,CORTIANA,2,http://dati.camera.it/ocd/persona.rdf/p200242
FRANCESCO,COSSIGA,2,http://dati.camera.it/ocd/persona.rdf/p200246
ROSARIO GIORGIO,COSTA,2,http://dati.camera.it/ocd/persona.rdf/p200249
ROMUALDO,COVIELLO,2,http://dati.camera.it/ocd/persona.rdf/p200256
CARMINE,COZZOLINO,2,http://dati.camera.it/ocd/persona.rdf/p200258
MARIO,CRESCENZIO,2,http://dati.camera.it/ocd/persona.rdf/p200260
AURELIO GIUSEPPE,CRIPPA,2,http://dati.camera.it/ocd/persona.rdf/p200263
ANTONINO,CUFFARO,0,http://dati.camera.it/ocd/persona.rdf/p200265
EUPREPIO,CURTO,2,http://dati.camera.it/ocd/persona.rdf/p200267
VITO,CUSIMANO,2,http://dati.camera.it/ocd/persona.rdf/p200269
STEFANO,CUSUMANO,0,http://dati.camera.it/ocd/persona.rdf/p200271
FRANCA,D'ALESSANDRO PRISCO,2,http://dati.camera.it/ocd/persona.rdf/p200275
ANTONIO,D'ALI',2,http://dati.camera.it/ocd/persona.rdf/p200277
MARIA GRAZIA,DANIELE GALDI,2,http://dati.camera.it/ocd/persona.rdf/p200283
PAOLO,DANIELI,2,http://dati.camera.it/ocd/persona.rdf/p200286
DINO,DE ANNA,2,http://dati.camera.it/ocd/persona.rdf/p200287
RICCARDO,DE CORATO,2,http://dati.camera.it/ocd/persona.rdf/p200291
GUIDO CESARE,DE GUIDI,2,http://dati.camera.it/ocd/persona.rdf/p200295
GIOVANNI,AGNELLI,2,http://dati.camera.it/ocd/persona.rdf/p200008
GERARDO,AGOSTINI,2,http://dati.camera.it/ocd/persona.rdf/p200009
MICHELE,AMORENA,2,http://dati.camera.it/ocd/persona.rdf/p200015
FELICE CARLO,BESOSTRI,2,http://dati.camera.it/ocd/persona.rdf/p200072
LIVIO,BESSO CORDERO,2,http://dati.camera.it/ocd/persona.rdf/p200073
GIAMPAOLO,BETTAMIO,2,http://dati.camera.it/ocd/persona.rdf/p200074
MONICA,BETTONI BRANDANI,0,http://dati.camera.it/ocd/persona.rdf/p200077
MONICA,BETTONI BRANDANI,2,http://dati.camera.it/ocd/persona.rdf/p200077
FRANCESCO,BEVILACQUA,2,http://dati.camera.it/ocd/persona.rdf/p200079
WALTER,BIANCO,2,http://dati.camera.it/ocd/persona.rdf/p200080
FRANCESCO SAVERIO,BIASCO,2,http://dati.camera.it/ocd/persona.rdf/p200081
LUIGI,BISCARDI,2,http://dati.camera.it/ocd/persona.rdf/p200085
CARLO,BO,2,http://dati.camera.it/ocd/persona.rdf/p200088
NORBERTO,BOBBIO,2,http://dati.camera.it/ocd/persona.rdf/p200091
STEFANO,BOCO,2,http://dati.camera.it/ocd/persona.rdf/p200092
MICHELE,BONATESTA,2,http://dati.camera.it/ocd/persona.rdf/p200098
MASSIMO,BONAVITA,2,http://dati.camera.it/ocd/persona.rdf/p200100
GIORGIO,BORNACIN,2,http://dati.camera.it/ocd/persona.rdf/p200107
ROBERTO,BORRONI,0,http://dati.camera.it/ocd/persona.rdf/p200111
ROBERTO,BORRONI,2,http://dati.camera.it/ocd/persona.rdf/p200111
FRANCESCO,BORTOLOTTO,2,http://dati.camera.it/ocd/persona.rdf/p200112
FURIO,BOSELLO,2,http://dati.camera.it/ocd/persona.rdf/p200115
FRANCESCO,BOSI,2,http://dati.camera.it/ocd/persona.rdf/p200116
DIODATO,BRATINA,2,http://dati.camera.it/ocd/persona.rdf/p200122
TARCISIO,ANDREOLLI,2,http://dati.camera.it/ocd/persona.rdf/p200018
GIULIO,ANDREOTTI,2,http://dati.camera.it/ocd/persona.rdf/p200021
RENZO,ANTOLINI,2,http://dati.camera.it/ocd/persona.rdf/p200026
FRANCO,ASCIUTTI,2,http://dati.camera.it/ocd/persona.rdf/p200029
ROBERTO,AVOGADRO,2,http://dati.camera.it/ocd/persona.rdf/p200030
ANTONIO,AZZOLLINI,2,http://dati.camera.it/ocd/persona.rdf/p200033
MASSIMO,BALDINI,2,http://dati.camera.it/ocd/persona.rdf/p200040
SILVIA,BARBIERI,0,http://dati.camera.it/ocd/persona.rdf/p200045
SILVIA,BARBIERI,2,http://dati.camera.it/ocd/persona.rdf/p200045
DOMENICO,BARRILE,2,http://dati.camera.it/ocd/persona.rdf/p200048
GIUSEPPE,BASINI,2,http://dati.camera.it/ocd/persona.rdf/p200049
ANTONIO,BATTAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p200054
TINO,BEDIN,2,http://dati.camera.it/ocd/persona.rdf/p200058
RAFFAELE,BERTONI,2,http://dati.camera.it/ocd/persona.rdf/p200071
GIOVANNI,SARACCO,2,http://dati.camera.it/ocd/persona.rdf/p200848
GIORGIO,SARTO,2,http://dati.camera.it/ocd/persona.rdf/p200849
MARIA ANTONIETTA,SARTORI,2,http://dati.camera.it/ocd/persona.rdf/p200852
CONCETTO,SCIVOLETTO,2,http://dati.camera.it/ocd/persona.rdf/p200863
CARLO LUIGI,SCOGNAMIGLIO PASINI,2,http://dati.camera.it/ocd/persona.rdf/p200866
CARLO LUIGI,SCOGNAMIGLIO PASINI,0,http://dati.camera.it/ocd/persona.rdf/p200866
FRANCESCA,SCOPELLITI,2,http://dati.camera.it/ocd/persona.rdf/p200868
NICOLO',SELLA DI MONTELUCE,2,http://dati.camera.it/ocd/persona.rdf/p200871
STEFANO,SEMENZATO,2,http://dati.camera.it/ocd/persona.rdf/p200874
ANTONIO,SERENA,2,http://dati.camera.it/ocd/persona.rdf/p200880
RINO,SERRI,0,http://dati.camera.it/ocd/persona.rdf/p200882
MARIA GRAZIA,SILIQUINI,2,http://dati.camera.it/ocd/persona.rdf/p200888
CARLO,SMURAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p200891
GIUSEPPE,SPECCHIA,2,http://dati.camera.it/ocd/persona.rdf/p200896
FRANCESCO ENRICO,SPERONI,2,http://dati.camera.it/ocd/persona.rdf/p200899
ANGELO,RESCAGLIO,2,http://dati.camera.it/ocd/persona.rdf/p200795
