name,surname,job,URI
WALTER,VELTRONI,1,http://dati.camera.it/ocd/persona.rdf/p30790
MAURIZIO,GASPARRI,1,http://dati.camera.it/ocd/persona.rdf/p33210
IGNAZIO BENITO MARIA,LA RUSSA,1,http://dati.camera.it/ocd/persona.rdf/p33410
FEDERICO GUGLIELMO,LENTO,1,http://dati.camera.it/ocd/persona.rdf/p33450
ALESSANDRA,MUSSOLINI,1,http://dati.camera.it/ocd/persona.rdf/p33830
BRUNO,TABACCI,1,http://dati.camera.it/ocd/persona.rdf/p34580
ELIO,VITO,1,http://dati.camera.it/ocd/persona.rdf/p34730
FABRIZIO,CICCHITTO,2,http://dati.camera.it/ocd/persona.rdf/p15080
AMINTORE,FANFANI,2,http://dati.camera.it/ocd/persona.rdf/p200365
FRANCESCO,BARBALACE,1,http://dati.camera.it/ocd/persona.rdf/p22720
SERGIO,MATTARELLA,1,http://dati.camera.it/ocd/persona.rdf/p23870
FRANCESCO,RUTELLI,1,http://dati.camera.it/ocd/persona.rdf/p24550
FRANCESCO,RUTELLI,0,http://dati.camera.it/ocd/persona.rdf/p24550
ARNALDO,FORLANI,1,http://dati.camera.it/ocd/persona.rdf/p2620
GIUSEPPE,PISICCHIO,1,http://dati.camera.it/ocd/persona.rdf/p30350
GIUSEPPE,PISICCHIO,0,http://dati.camera.it/ocd/persona.rdf/p30350
GIUSEPPE,BRESCIA,2,http://dati.camera.it/ocd/persona.rdf/p29030
ANNA,FINOCCHIARO,1,http://dati.camera.it/ocd/persona.rdf/p29580
GIOVANNI,LEONE,2,http://dati.camera.it/ocd/persona.rdf/p200511
LUCIANO,VIOLANTE,1,http://dati.camera.it/ocd/persona.rdf/p22190
PIER FERDINANDO,CASINI,1,http://dati.camera.it/ocd/persona.rdf/p23020
GIANFRANCO,FINI,1,http://dati.camera.it/ocd/persona.rdf/p23480
LEONILDE,IOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3140
IRENE,PIVETTI,1,http://dati.camera.it/ocd/persona.rdf/p34140
GIORGIO,NAPOLITANO,1,http://dati.camera.it/ocd/persona.rdf/p4230
OSCAR LUIGI,SCALFARO,1,http://dati.camera.it/ocd/persona.rdf/p60694
GIANFRANCO,ALIVERTI,1,http://dati.camera.it/ocd/persona.rdf/p100
GIUSEPPE,BOTTA,1,http://dati.camera.it/ocd/persona.rdf/p1070
NICOLA,CAPRIA,1,http://dati.camera.it/ocd/persona.rdf/p14890
RODOLFO,CARELLI,1,http://dati.camera.it/ocd/persona.rdf/p14910
NATALE,CARLOTTO,2,http://dati.camera.it/ocd/persona.rdf/p14940
LUCIANA,CASTELLINA,1,http://dati.camera.it/ocd/persona.rdf/p15000
PAOLO,CIRINO POMICINO,1,http://dati.camera.it/ocd/persona.rdf/p15100
SEVERINO,CITARISTI,2,http://dati.camera.it/ocd/persona.rdf/p15110
AUGUSTO ANTONIO,BARBERA,0,http://dati.camera.it/ocd/persona.rdf/p14600
AUGUSTO ANTONIO,BARBERA,1,http://dati.camera.it/ocd/persona.rdf/p14600
EMMA,BONINO,1,http://dati.camera.it/ocd/persona.rdf/p14710
ANDREA,BORRI,1,http://dati.camera.it/ocd/persona.rdf/p14720
MARIO,CAMPAGNOLI,2,http://dati.camera.it/ocd/persona.rdf/p14840
RAFFAELE,COSTA,0,http://dati.camera.it/ocd/persona.rdf/p15250
