name,surname,URI
WALTER,VELTRONI,http://dati.camera.it/ocd/persona.rdf/p30790
MARIANO,RUMOR,http://dati.camera.it/ocd/persona.rdf/p5150
BENIGNO,ZACCAGNINI,http://dati.camera.it/ocd/persona.rdf/p6210
AMINTORE,FANFANI,http://dati.camera.it/ocd/persona.rdf/p200365
MARIA ADELAIDE,AGLIETTA,http://dati.camera.it/ocd/persona.rdf/p20420
FRANCESCO,BARBALACE,http://dati.camera.it/ocd/persona.rdf/p22720
CARLO,DONAT CATTIN,http://dati.camera.it/ocd/persona.rdf/p2350
SERGIO,MATTARELLA,http://dati.camera.it/ocd/persona.rdf/p23870
FRANCESCO,RUTELLI,http://dati.camera.it/ocd/persona.rdf/p24550
ARNALDO,FORLANI,http://dati.camera.it/ocd/persona.rdf/p2620
TULLIO,VECCHIETTI,http://dati.camera.it/ocd/persona.rdf/p10740
GIUSEPPE,PISICCHIO,http://dati.camera.it/ocd/persona.rdf/p30350
GIUSEPPE,BRESCIA,http://dati.camera.it/ocd/persona.rdf/p29030
ANTONIO,GIOLITTI,http://dati.camera.it/ocd/persona.rdf/p2930
ANNA,FINOCCHIARO,http://dati.camera.it/ocd/persona.rdf/p29580
GIUSEPPE,SARAGAT,http://dati.camera.it/ocd/persona.rdf/p19910
GIOVANNI,LEONE,http://dati.camera.it/ocd/persona.rdf/p200511
LUCIANO,VIOLANTE,http://dati.camera.it/ocd/persona.rdf/p22190
PIER FERDINANDO,CASINI,http://dati.camera.it/ocd/persona.rdf/p23020
GIANFRANCO,FINI,http://dati.camera.it/ocd/persona.rdf/p23480
PIETRO,INGRAO,http://dati.camera.it/ocd/persona.rdf/p3120
LEONILDE,IOTTI,http://dati.camera.it/ocd/persona.rdf/p3140
GIORGIO,NAPOLITANO,http://dati.camera.it/ocd/persona.rdf/p4230
ALESSANDRO,PERTINI,http://dati.camera.it/ocd/persona.rdf/p4610
OSCAR LUIGI,SCALFARO,http://dati.camera.it/ocd/persona.rdf/p60694
CARLO,SANNA,http://dati.camera.it/ocd/persona.rdf/p10950
MAURO,BUBBICO,http://dati.camera.it/ocd/persona.rdf/p1160
GIANFRANCO,ALIVERTI,http://dati.camera.it/ocd/persona.rdf/p100
MANFREDI,BOSCO,http://dati.camera.it/ocd/persona.rdf/p1060
GIUSEPPE,BOTTA,http://dati.camera.it/ocd/persona.rdf/p1070
FRANCO,BORTOLANI,http://dati.camera.it/ocd/persona.rdf/p1040
LORENZO,CAPPELLI,http://dati.camera.it/ocd/persona.rdf/p14870
NICOLA,CAPRIA,http://dati.camera.it/ocd/persona.rdf/p14890
RODOLFO,CARELLI,http://dati.camera.it/ocd/persona.rdf/p14910
NATALE,CARLOTTO,http://dati.camera.it/ocd/persona.rdf/p14940
FRANCESCO,CASATI,http://dati.camera.it/ocd/persona.rdf/p14990
PAOLA,CAVIGLIASSO,http://dati.camera.it/ocd/persona.rdf/p15020
FRANCESCO,CATTANEI,http://dati.camera.it/ocd/persona.rdf/p1510
PAOLO,CIRINO POMICINO,http://dati.camera.it/ocd/persona.rdf/p15100
SEVERINO,CITARISTI,http://dati.camera.it/ocd/persona.rdf/p15110
AUGUSTO ANTONIO,BARBERA,http://dati.camera.it/ocd/persona.rdf/p14600
ANTONIO,BELLOCCHIO,http://dati.camera.it/ocd/persona.rdf/p14640
ROMANA,BIANCHI,http://dati.camera.it/ocd/persona.rdf/p14680
EMMA,BONINO,http://dati.camera.it/ocd/persona.rdf/p14710
ANDREA,BORRI,http://dati.camera.it/ocd/persona.rdf/p14720
ANDREA,BORRUSO,http://dati.camera.it/ocd/persona.rdf/p14730
BENIAMINO,BROCCA,http://dati.camera.it/ocd/persona.rdf/p14770
MARIO,CAMPAGNOLI,http://dati.camera.it/ocd/persona.rdf/p14840
RAFFAELE,COSTA,http://dati.camera.it/ocd/persona.rdf/p15250
ANGELO GAETANO,CRESCO,http://dati.camera.it/ocd/persona.rdf/p15270
CLELIO,DARIDA,http://dati.camera.it/ocd/persona.rdf/p15310
OLINDO,DEL DONNO,http://dati.camera.it/ocd/persona.rdf/p15370
ANTONIO,CARIGLIA,http://dati.camera.it/ocd/persona.rdf/p1370
GIUSEPPE,CAROLI,http://dati.camera.it/ocd/persona.rdf/p1380
GIULIO,CARADONNA,http://dati.camera.it/ocd/persona.rdf/p1340
LUIGI,PINTOR,http://dati.camera.it/ocd/persona.rdf/p14230
GUIDO,ALBORGHETTI,http://dati.camera.it/ocd/persona.rdf/p14400
ABDON,ALINOVI,http://dati.camera.it/ocd/persona.rdf/p14420
GIOVANNI,AMABILE,http://dati.camera.it/ocd/persona.rdf/p14440
DOMENICO,AMALFITANO,http://dati.camera.it/ocd/persona.rdf/p14450
ALDO,ANIASI,http://dati.camera.it/ocd/persona.rdf/p14510
GAETANO,ARFE',http://dati.camera.it/ocd/persona.rdf/p14530
GIORGIO,ALMIRANTE,http://dati.camera.it/ocd/persona.rdf/p140
GIANUARIO,CARTA,http://dati.camera.it/ocd/persona.rdf/p1410
GIANFRANCO,ROCELLI,http://dati.camera.it/ocd/persona.rdf/p14200
PAOLO,CABRAS,http://dati.camera.it/ocd/persona.rdf/p1240
BRUNO,STEGAGNINI,http://dati.camera.it/ocd/persona.rdf/p17440
MAURO,SEPPIA,http://dati.camera.it/ocd/persona.rdf/p17550
CARLO,VIZZINI,http://dati.camera.it/ocd/persona.rdf/p17020
BRUNO,ZAMBON,http://dati.camera.it/ocd/persona.rdf/p17030
ANTONINO,ZANIBONI,http://dati.camera.it/ocd/persona.rdf/p17040
VALERIO,ZANONE,http://dati.camera.it/ocd/persona.rdf/p17050
GIOVANNI,ZARRO,http://dati.camera.it/ocd/persona.rdf/p17060
GIUSEPPE,ZUECH,http://dati.camera.it/ocd/persona.rdf/p17110
GERARDO,CHIAROMONTE,http://dati.camera.it/ocd/persona.rdf/p18210
ADRIANO,CIAFFI,http://dati.camera.it/ocd/persona.rdf/p18230
MARTE,FERRARI,http://dati.camera.it/ocd/persona.rdf/p15480
EMILIO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p1770
GIUSEPPE,FORNASARI,http://dati.camera.it/ocd/persona.rdf/p15510
FRANCESCO,COLUCCI,http://dati.camera.it/ocd/persona.rdf/p1790
MAURO,MELLINI,http://dati.camera.it/ocd/persona.rdf/p16080
BRUNO,KESSLER,http://dati.camera.it/ocd/persona.rdf/p15730
SILVANO,LABRIOLA,http://dati.camera.it/ocd/persona.rdf/p15740
PASQUALE,LAMORTE,http://dati.camera.it/ocd/persona.rdf/p15750
GIANPAOLO,MORA,http://dati.camera.it/ocd/persona.rdf/p16230
CLAUDIO,NAPOLEONI,http://dati.camera.it/ocd/persona.rdf/p16270
VITO,NAPOLI,http://dati.camera.it/ocd/persona.rdf/p16280
CARLA FEDERICA,NESPOLO,http://dati.camera.it/ocd/persona.rdf/p16290
ACHILLE,OCCHETTO,http://dati.camera.it/ocd/persona.rdf/p16310
BRUNO,ORSINI,http://dati.camera.it/ocd/persona.rdf/p16350
GIANNI,DE MICHELIS,http://dati.camera.it/ocd/persona.rdf/p15390
GIROLAMO,LA PENNA,http://dati.camera.it/ocd/persona.rdf/p15760
ADELE,FACCIO,http://dati.camera.it/ocd/persona.rdf/p15430
PINO,LECCISI,http://dati.camera.it/ocd/persona.rdf/p15790
ANTONINO,LOMBARDO,http://dati.camera.it/ocd/persona.rdf/p15830
GIUSEPPE,LUCCHESI,http://dati.camera.it/ocd/persona.rdf/p15850
GIORGIO,MACCIOTTA,http://dati.camera.it/ocd/persona.rdf/p15870
LUCIO,MAGRI,http://dati.camera.it/ocd/persona.rdf/p15880
PIERGIOVANNI,MALVESTIO,http://dati.camera.it/ocd/persona.rdf/p15890
MANFREDO,MANFREDI,http://dati.camera.it/ocd/persona.rdf/p15910
CALOGERO,MANNINO,http://dati.camera.it/ocd/persona.rdf/p15920
ANDREA,MARGHERI,http://dati.camera.it/ocd/persona.rdf/p15960
MARIO CLEMENTE,MASTELLA,http://dati.camera.it/ocd/persona.rdf/p16050
ANTONIO,MATARRESE,http://dati.camera.it/ocd/persona.rdf/p16060
MARTINO,SCOVACRICCHI,http://dati.camera.it/ocd/persona.rdf/p16750
MARIOTTO GIOVANNI BATTISTA,SEGNI,http://dati.camera.it/ocd/persona.rdf/p16760
GIULIANO,SILVESTRI,http://dati.camera.it/ocd/persona.rdf/p16780
ALBERTO,CIAMPAGLIA,http://dati.camera.it/ocd/persona.rdf/p1680
MARIO,TASSONE,http://dati.camera.it/ocd/persona.rdf/p16850
ANTONIO,TESTA,http://dati.camera.it/ocd/persona.rdf/p16890
BARTOLOMEO,CICCARDINI,http://dati.camera.it/ocd/persona.rdf/p1690
ANGELO,TIRABOSCHI,http://dati.camera.it/ocd/persona.rdf/p16900
MARIO,USELLINI,http://dati.camera.it/ocd/persona.rdf/p16970
RENATO,ALTISSIMO,http://dati.camera.it/ocd/persona.rdf/p170
GIUSEPPE ANTONIO,CHIARANTE,http://dati.camera.it/ocd/persona.rdf/p1640
GIACINTO,PANNELLA,http://dati.camera.it/ocd/persona.rdf/p16400
GIANMARIO,PELLIZZARI,http://dati.camera.it/ocd/persona.rdf/p16430
COSTANTE,PORTATADINO,http://dati.camera.it/ocd/persona.rdf/p16470
ELIO,QUERCIOLI,http://dati.camera.it/ocd/persona.rdf/p16540
LUIGI,ROSSI DI MONTELERA,http://dati.camera.it/ocd/persona.rdf/p16620
ANTONIO,RUBBI,http://dati.camera.it/ocd/persona.rdf/p16640
EMILIO,RUBBI,http://dati.camera.it/ocd/persona.rdf/p16650
GASPARE,SALADINO,http://dati.camera.it/ocd/persona.rdf/p16660
NICOLAMARIA,SANESE,http://dati.camera.it/ocd/persona.rdf/p16690
LUIGI,D'AMATO,http://dati.camera.it/ocd/persona.rdf/p18490
GIORGIO,CASOLI,http://dati.camera.it/ocd/persona.rdf/p200193
FRANCO,CASTIGLIONE,http://dati.camera.it/ocd/persona.rdf/p200198
FILIPPO,CAVAZZUTI,http://dati.camera.it/ocd/persona.rdf/p200200
FRANCESCO,CIMINO,http://dati.camera.it/ocd/persona.rdf/p200213
GIOVANNI SILVESTRO,COCO,http://dati.camera.it/ocd/persona.rdf/p200221
MARIA PAOLA,COLOMBO SVEVO,http://dati.camera.it/ocd/persona.rdf/p200224
VITTORINO,COLOMBO,http://dati.camera.it/ocd/persona.rdf/p200225
MARIO,CONDORELLI,http://dati.camera.it/ocd/persona.rdf/p200228
IVO,BUTINI,http://dati.camera.it/ocd/persona.rdf/p200145
FRANCESCO,CANDIOTO,http://dati.camera.it/ocd/persona.rdf/p200161
UMBERTO,CAPPUZZO,http://dati.camera.it/ocd/persona.rdf/p200171
FRANCESCO,DE MARTINO,http://dati.camera.it/ocd/persona.rdf/p200301
SALVERINO,DE VITO,http://dati.camera.it/ocd/persona.rdf/p200310
COSTANTINO,DELL'OSSO,http://dati.camera.it/ocd/persona.rdf/p200317
LUIGI,COVATTA,http://dati.camera.it/ocd/persona.rdf/p200251
FRANCESCO ALBERTO,COVELLO,http://dati.camera.it/ocd/persona.rdf/p200252
GIORGIO TULLIO,COVI,http://dati.camera.it/ocd/persona.rdf/p200253
ROMUALDO,COVIELLO,http://dati.camera.it/ocd/persona.rdf/p200256
SALVATORE,CROCETTA,http://dati.camera.it/ocd/persona.rdf/p200264
ACHILLE,CUTRERA,http://dati.camera.it/ocd/persona.rdf/p200272
SAVERIO,D'AMELIO,http://dati.camera.it/ocd/persona.rdf/p200278
GERMANO,DE CINQUE,http://dati.camera.it/ocd/persona.rdf/p200289
GIORGIO,DE GIUSEPPE,http://dati.camera.it/ocd/persona.rdf/p200293
ADOLFO,SARTI,http://dati.camera.it/ocd/persona.rdf/p19920
LUCIO GUSTAVO,ABIS,http://dati.camera.it/ocd/persona.rdf/p200001
GENNARO,ACQUAVIVA,http://dati.camera.it/ocd/persona.rdf/p200004
ARDUINO,AGNELLI,http://dati.camera.it/ocd/persona.rdf/p200005
GIOVANNI,AGNELLI,http://dati.camera.it/ocd/persona.rdf/p200008
AURELIANA,ALBERICI,http://dati.camera.it/ocd/persona.rdf/p200011
ELIOS,ANDREINI,http://dati.camera.it/ocd/persona.rdf/p200016
SERGIO,CUMINETTI,http://dati.camera.it/ocd/persona.rdf/p1960
CARLO,BO,http://dati.camera.it/ocd/persona.rdf/p200088
NORBERTO,BOBBIO,http://dati.camera.it/ocd/persona.rdf/p200091
FRANCO,BONFERRONI,http://dati.camera.it/ocd/persona.rdf/p200101
MARGHERITA,BONIVER,http://dati.camera.it/ocd/persona.rdf/p200103
VINCENZA,BONO,http://dati.camera.it/ocd/persona.rdf/p200104
GIULIO,ANDREOTTI,http://dati.camera.it/ocd/persona.rdf/p200021
LUANA,ANGELONI,http://dati.camera.it/ocd/persona.rdf/p200023
