name,surname,URI
GAETANO,MOSCA,http://dati.camera.it/ocd/persona.rdf/pr3150
GINO JACOPO,OLIVETTI,http://dati.camera.it/ocd/persona.rdf/pr3218
CESARE,NAVA,http://dati.camera.it/ocd/persona.rdf/pr3327
CAMILLO,PEANO,http://dati.camera.it/ocd/persona.rdf/pr3488
LUIGI,FACTA,http://dati.camera.it/ocd/persona.rdf/pr2255
LUIGI,FEDERZONI,http://dati.camera.it/ocd/persona.rdf/pr2291
MAGGIORINO,FERRARIS,http://dati.camera.it/ocd/persona.rdf/pr2352
GIUSTINO,FORTUNATO,http://dati.camera.it/ocd/persona.rdf/pr2522
EGILBERTO,MARTIRE,http://dati.camera.it/ocd/persona.rdf/pr2798
PAOLO,MATTEI GENTILI,http://dati.camera.it/ocd/persona.rdf/pr3132
ALFREDO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1019
FRANCESCO,RUFFINI,http://dati.camera.it/ocd/persona.rdf/pr10246
GIUSEPPE,SIRIANNI,http://dati.camera.it/ocd/persona.rdf/pr10337
ARRIGO,SOLMI,http://dati.camera.it/ocd/persona.rdf/pr10343
GIACOMO,SUARDO,http://dati.camera.it/ocd/persona.rdf/pr10362
GIOVANNI,TRECCANI DEGLI ALFIERI,http://dati.camera.it/ocd/persona.rdf/pr10418
GIOVANNI,VILLA,http://dati.camera.it/ocd/persona.rdf/pr10468
VITTORIO,ZUPELLI,http://dati.camera.it/ocd/persona.rdf/pr10494
MICHELE,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr10569
ITALO,BALBO,http://dati.camera.it/ocd/persona.rdf/pr10612
VINCENZO,CASALINI,http://dati.camera.it/ocd/persona.rdf/pr10668
GUIDO,CRISTINI,http://dati.camera.it/ocd/persona.rdf/pr10693
PIETRO PAOLO TERENZIO,CHIESA,http://dati.camera.it/ocd/persona.rdf/pr10711
PIETRO,DE FRANCISCI,http://dati.camera.it/ocd/persona.rdf/pr10742
ENRICO,ARLOTTA,http://dati.camera.it/ocd/persona.rdf/pr129
GABRIELLO,CARNAZZA,http://dati.camera.it/ocd/persona.rdf/pr1458
PIETRO,CHIMIENTI,http://dati.camera.it/ocd/persona.rdf/pr1685
STEFANO,CAVAZZONI,http://dati.camera.it/ocd/persona.rdf/pr1716
GIOVANNI ANTONIO,COLONNA  ROMANO DI CESARÒ,http://dati.camera.it/ocd/persona.rdf/pr1827
SILVIO,CRESPI,http://dati.camera.it/ocd/persona.rdf/pr1915
PIETRO,LANZA ( DI SCALEA),http://dati.camera.it/ocd/persona.rdf/pr2024
ROBERTO,DE VITO,http://dati.camera.it/ocd/persona.rdf/pr2121
ANTONINO,DI GIORGIO,http://dati.camera.it/ocd/persona.rdf/pr2129
GASTONE,DI MIRAFIORI GUERRIERI,http://dati.camera.it/ocd/persona.rdf/pr2141
SALVATORE,BARZILAI,http://dati.camera.it/ocd/persona.rdf/pr1078
EZIO,GARIBALDI,http://dati.camera.it/ocd/persona.rdf/pr10807
ALESSANDRO,PAVOLINI,http://dati.camera.it/ocd/persona.rdf/pr10986
CARLO,SCORZA,http://dati.camera.it/ocd/persona.rdf/pr11071
ADELCHI,SERENA,http://dati.camera.it/ocd/persona.rdf/pr11073
ACHILLE,STARACE,http://dati.camera.it/ocd/persona.rdf/pr11089
AUGUSTO,TURATI,http://dati.camera.it/ocd/persona.rdf/pr11177
