name,surname,job,URI
GIUSEPPE,GRANATA,2,http://dati.camera.it/ocd/persona.rdf/p8620
ALBERTO,JACOMETTI,1,http://dati.camera.it/ocd/persona.rdf/p8770
RANDOLFO,PACCIARDI,1,http://dati.camera.it/ocd/persona.rdf/p9650
ACHILLE,LAURO,1,http://dati.camera.it/ocd/persona.rdf/p3320
LUIGI,LONGO,1,http://dati.camera.it/ocd/persona.rdf/p3470
ALDO,MORO,0,http://dati.camera.it/ocd/persona.rdf/p4180
ALDO,MORO,1,http://dati.camera.it/ocd/persona.rdf/p4180
MARIANO,RUMOR,0,http://dati.camera.it/ocd/persona.rdf/p5150
MARIANO,RUMOR,1,http://dati.camera.it/ocd/persona.rdf/p5150
BENIGNO,ZACCAGNINI,0,http://dati.camera.it/ocd/persona.rdf/p6210
BENIGNO,ZACCAGNINI,1,http://dati.camera.it/ocd/persona.rdf/p6210
CORRADO,BONFANTINI,1,http://dati.camera.it/ocd/persona.rdf/p7020
ORESTE,LIZZADRI,1,http://dati.camera.it/ocd/persona.rdf/p17250
LELIO,BASSO,1,http://dati.camera.it/ocd/persona.rdf/p17850
EDGARDO,LAMI STARNUTI,0,http://dati.camera.it/ocd/persona.rdf/p18990
EDGARDO,LAMI STARNUTI,2,http://dati.camera.it/ocd/persona.rdf/p18990
MARIO,MONTAGNANA,2,http://dati.camera.it/ocd/persona.rdf/p19330
PIETRO,NENNI,1,http://dati.camera.it/ocd/persona.rdf/p19410
GIUSEPPE,PELLA,0,http://dati.camera.it/ocd/persona.rdf/p19540
GIUSEPPE,PELLA,1,http://dati.camera.it/ocd/persona.rdf/p19540
GIORGIO,AMENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p200
FERNANDO,SCHIAVETTI,1,http://dati.camera.it/ocd/persona.rdf/p20000
AMINTORE,FANFANI,0,http://dati.camera.it/ocd/persona.rdf/p200365
AMINTORE,FANFANI,1,http://dati.camera.it/ocd/persona.rdf/p200365
CARLO,DONAT CATTIN,1,http://dati.camera.it/ocd/persona.rdf/p2350
MAURO,FERRI,1,http://dati.camera.it/ocd/persona.rdf/p2550
ARNALDO,FORLANI,1,http://dati.camera.it/ocd/persona.rdf/p2620
ADRIANO,OLIVETTI,1,http://dati.camera.it/ocd/persona.rdf/p26560
ANTONIO,SEGNI,0,http://dati.camera.it/ocd/persona.rdf/p26930
ANTONIO,SEGNI,1,http://dati.camera.it/ocd/persona.rdf/p26930
LUIGI,EINAUDI,2,http://dati.camera.it/ocd/persona.rdf/p27790
EMILIO,SERENI,2,http://dati.camera.it/ocd/persona.rdf/p10380
TULLIO,VECCHIETTI,1,http://dati.camera.it/ocd/persona.rdf/p10740
RENZO,LACONI,1,http://dati.camera.it/ocd/persona.rdf/p11820
FEDERICO,COMANDINI,1,http://dati.camera.it/ocd/persona.rdf/p11850
GIULIO,PASTORE,1,http://dati.camera.it/ocd/persona.rdf/p11870
GIULIO,PASTORE,0,http://dati.camera.it/ocd/persona.rdf/p11870
PALMIRO,TOGLIATTI,1,http://dati.camera.it/ocd/persona.rdf/p14140
LUIGI,STURZO,2,http://dati.camera.it/ocd/persona.rdf/p303637
EMILIO,LUSSU,2,http://dati.camera.it/ocd/persona.rdf/p28070
FERRUCCIO,PARRI,2,http://dati.camera.it/ocd/persona.rdf/p28300
