name,surname,URI
GAETANO,MOSCA,http://dati.camera.it/ocd/persona.rdf/pr3150
CESARE,NAVA,http://dati.camera.it/ocd/persona.rdf/pr3327
LUIGI,FEDERZONI,http://dati.camera.it/ocd/persona.rdf/pr2291
PAOLO,MATTEI GENTILI,http://dati.camera.it/ocd/persona.rdf/pr3132
ALFREDO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1019
SANTI,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr10229
GIUSEPPE,SIRIANNI,http://dati.camera.it/ocd/persona.rdf/pr10337
ARRIGO,SOLMI,http://dati.camera.it/ocd/persona.rdf/pr10343
GIACOMO,SUARDO,http://dati.camera.it/ocd/persona.rdf/pr10362
GIOVANNI,TRECCANI DEGLI ALFIERI,http://dati.camera.it/ocd/persona.rdf/pr10418
VITTORIO,ZUPELLI,http://dati.camera.it/ocd/persona.rdf/pr10494
MICHELE,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr10569
ITALO,BALBO,http://dati.camera.it/ocd/persona.rdf/pr10612
VINCENZO,CASALINI,http://dati.camera.it/ocd/persona.rdf/pr10668
GUIDO,CRISTINI,http://dati.camera.it/ocd/persona.rdf/pr10693
PIETRO PAOLO TERENZIO,CHIESA,http://dati.camera.it/ocd/persona.rdf/pr10711
PIETRO,DE FRANCISCI,http://dati.camera.it/ocd/persona.rdf/pr10742
ACHILLE,LAURO,http://dati.camera.it/ocd/persona.rdf/p3320
GABRIELLO,CARNAZZA,http://dati.camera.it/ocd/persona.rdf/pr1458
STEFANO,CAVAZZONI,http://dati.camera.it/ocd/persona.rdf/pr1716
GIOVANNI ANTONIO,COLONNA  ROMANO DI CESARÒ,http://dati.camera.it/ocd/persona.rdf/pr1827
SILVIO,CRESPI,http://dati.camera.it/ocd/persona.rdf/pr1915
ROBERTO,DE VITO,http://dati.camera.it/ocd/persona.rdf/pr2121
ANTONINO,DI GIORGIO,http://dati.camera.it/ocd/persona.rdf/pr2129
GASTONE,DI MIRAFIORI GUERRIERI,http://dati.camera.it/ocd/persona.rdf/pr2141
SALVATORE,BARZILAI,http://dati.camera.it/ocd/persona.rdf/pr1078
EZIO,GARIBALDI,http://dati.camera.it/ocd/persona.rdf/pr10807
ALESSANDRO,PAVOLINI,http://dati.camera.it/ocd/persona.rdf/pr10986
CARLO,SCORZA,http://dati.camera.it/ocd/persona.rdf/pr11071
ADELCHI,SERENA,http://dati.camera.it/ocd/persona.rdf/pr11073
ACHILLE,STARACE,http://dati.camera.it/ocd/persona.rdf/pr11089
ANTONINO,TRINGALI CASANUOVA,http://dati.camera.it/ocd/persona.rdf/pr11108
OTTAVIO,CORGINI,http://dati.camera.it/ocd/persona.rdf/pr11218
ALBERTO,BENEDUCE,http://dati.camera.it/ocd/persona.rdf/pr1126
GALEAZZO,CIANO,http://dati.camera.it/ocd/persona.rdf/pr11317
GIOVANNI,BOSCO,http://dati.camera.it/ocd/persona.rdf/pr11365
CAMILLO,PELLIZZI,http://dati.camera.it/ocd/persona.rdf/pr11601
LUIGI,RIZZO DI GRADO,http://dati.camera.it/ocd/persona.rdf/pr11632
NAPOLEONE,ROSSI DI MONTELERA,http://dati.camera.it/ocd/persona.rdf/pr11643
ALDO,VIDUSSONI,http://dati.camera.it/ocd/persona.rdf/pr11808
ETTORE,MUTI,http://dati.camera.it/ocd/persona.rdf/pr12289
BENEDETTO,CROCE,http://dati.camera.it/ocd/persona.rdf/p27710
GINO,SARROCCHI,http://dati.camera.it/ocd/persona.rdf/pr3986
GIOVANNI,GRONCHI,http://dati.camera.it/ocd/persona.rdf/p18950
LUIGI,ALBERTINI,http://dati.camera.it/ocd/persona.rdf/pr9027
PIETRO,BADOGLIO,http://dati.camera.it/ocd/persona.rdf/pr9083
ARTURO,BOCCHINI,http://dati.camera.it/ocd/persona.rdf/pr9167
ENRICO,CAVIGLIA,http://dati.camera.it/ocd/persona.rdf/pr9334
VINCENZO,TANGORRA,http://dati.camera.it/ocd/persona.rdf/pr4120
ACHILLE,VISOCCHI,http://dati.camera.it/ocd/persona.rdf/pr4399
GIACOMO,ACERBO,http://dati.camera.it/ocd/persona.rdf/pr4487
LEANDRO,ARPINATI,http://dati.camera.it/ocd/persona.rdf/pr4502
GIUSEPPE,BOTTAI,http://dati.camera.it/ocd/persona.rdf/pr4523
ALBERTO,DE STEFANI,http://dati.camera.it/ocd/persona.rdf/pr4595
ALESSANDRO,DUDAN,http://dati.camera.it/ocd/persona.rdf/pr4604
ROBERTO,FARINACCI,http://dati.camera.it/ocd/persona.rdf/pr4611
ALDO,FINZI,http://dati.camera.it/ocd/persona.rdf/pr4621
FRANCESCO,GIUNTA,http://dati.camera.it/ocd/persona.rdf/pr4637
BENITO,MUSSOLINI,http://dati.camera.it/ocd/persona.rdf/pr4690
ALDO,OVIGLIO,http://dati.camera.it/ocd/persona.rdf/pr4698
ETTORE,CONTI,http://dati.camera.it/ocd/persona.rdf/pr9398
MARIO ORSO,CORBINO,http://dati.camera.it/ocd/persona.rdf/pr9405
EMILIO,DE BONO,http://dati.camera.it/ocd/persona.rdf/pr9461
CESARE MARIA,DE VECCHI DI VAL CISMON,http://dati.camera.it/ocd/persona.rdf/pr9538
ARMANDO,DIAZ,http://dati.camera.it/ocd/persona.rdf/pr9542
GIORGIO ENRICO,FALCK,http://dati.camera.it/ocd/persona.rdf/pr9608
PIETRO,GAZZERA,http://dati.camera.it/ocd/persona.rdf/pr9701
GIOVANNI,GENTILE,http://dati.camera.it/ocd/persona.rdf/pr9705
GUGLIELMO,IMPERIALI,http://dati.camera.it/ocd/persona.rdf/pr9794
GUGLIELMO,MARCONI,http://dati.camera.it/ocd/persona.rdf/pr9888
PIETRO,MILANO FRANCO D'ARAGONA,http://dati.camera.it/ocd/persona.rdf/pr9957
PRIMO,MORI,http://dati.camera.it/ocd/persona.rdf/pr9991
GIOVANNI,GIURIATI,http://dati.camera.it/ocd/persona.rdf/pr9750
ANTONIO,CASERTANO,http://dati.camera.it/ocd/persona.rdf/pr1604
DINO,GRANDI,http://dati.camera.it/ocd/persona.rdf/pr2443
COSTANZO,CIANO,http://dati.camera.it/ocd/persona.rdf/pr4561
ALFREDO,ROCCO,http://dati.camera.it/ocd/persona.rdf/pr4723
MARIO,JANNELLI,http://dati.camera.it/ocd/persona.rdf/p13730
ALFREDO,CUCCO,http://dati.camera.it/ocd/persona.rdf/p13460
ROBERTO,CANTALUPO,http://dati.camera.it/ocd/persona.rdf/p14180
ANTONIO,CREMISINI,http://dati.camera.it/ocd/persona.rdf/p18450
EZIO MARIA,GRAY,http://dati.camera.it/ocd/persona.rdf/p18930
ERNESTO,DE MARZIO,http://dati.camera.it/ocd/persona.rdf/p2200
AUGUSTO,DE MARSANICH,http://dati.camera.it/ocd/persona.rdf/p25720
ENRICO,ENDRICH,http://dati.camera.it/ocd/persona.rdf/p25800
DOMENICO,PETTINI,http://dati.camera.it/ocd/persona.rdf/p26690
UMBERTO,MERLIN,http://dati.camera.it/ocd/persona.rdf/p28170
ALFREDO,DE MARSICO,http://dati.camera.it/ocd/persona.rdf/p300833
LANDO,FERRETTI,http://dati.camera.it/ocd/persona.rdf/p300834
NICOLA TOMMASO,PACE,http://dati.camera.it/ocd/persona.rdf/p300939
FRANCO,MARIANI,http://dati.camera.it/ocd/persona.rdf/p301163
ALESSANDRO,LESSONA,http://dati.camera.it/ocd/persona.rdf/p303964
FILIPPO,PENNAVARIA,http://dati.camera.it/ocd/persona.rdf/p303752
FERNANDO,TANUCCI NANNINI,http://dati.camera.it/ocd/persona.rdf/p304127
ALESSANDRO,CASATI,http://dati.camera.it/ocd/persona.rdf/p303297
ALFREDO,FRASSATI,http://dati.camera.it/ocd/persona.rdf/p303313
MICHELE,BARBARO,http://dati.camera.it/ocd/persona.rdf/p303605
GIORGIO,NOBILI,http://dati.camera.it/ocd/persona.rdf/pr10031
MARIO,NOMIS DI COSSILLA,http://dati.camera.it/ocd/persona.rdf/pr10033
ENEA,NOSEDA,http://dati.camera.it/ocd/persona.rdf/pr10035
NOVELLO,NOVELLI,http://dati.camera.it/ocd/persona.rdf/pr10038
ACHILLE,NUCCI,http://dati.camera.it/ocd/persona.rdf/pr10039
FERDINANDO,NUNZIANTE DI SAN FERDINANDO,http://dati.camera.it/ocd/persona.rdf/pr10041
PIER LUDOVICO,OCCHINI,http://dati.camera.it/ocd/persona.rdf/pr10042
CESARE,ODDONE,http://dati.camera.it/ocd/persona.rdf/pr10043
ATTILIO,ODERO,http://dati.camera.it/ocd/persona.rdf/pr10044
GIOVANNI,ORIOLO,http://dati.camera.it/ocd/persona.rdf/pr10048
PAOLO,ORLANDO,http://dati.camera.it/ocd/persona.rdf/pr10050
LUCA,ORSINI BARONI,http://dati.camera.it/ocd/persona.rdf/pr10054
GIUSEPPE,OVIO,http://dati.camera.it/ocd/persona.rdf/pr10057
ANTONIO,MOSCONI,http://dati.camera.it/ocd/persona.rdf/pr10002
FRANCESCO SAVERIO,MOSSO,http://dati.camera.it/ocd/persona.rdf/pr10005
GIUSEPPE,MUSCATELLO,http://dati.camera.it/ocd/persona.rdf/pr10011
GUSTAVO,NICASTRO,http://dati.camera.it/ocd/persona.rdf/pr10022
MARIO,NICOLIS DI ROBILANT,http://dati.camera.it/ocd/persona.rdf/pr10025
GIOVAN BATTISTA,MADIA,http://dati.camera.it/ocd/persona.rdf/p8970
EDUARDO,PIOLA CASELLI,http://dati.camera.it/ocd/persona.rdf/pr10150
GIORGIO,PITACCO,http://dati.camera.it/ocd/persona.rdf/pr10155
CARLO,PORRO (DEI CONTI DI S.MARIA DELLA BICOCCA),http://dati.camera.it/ocd/persona.rdf/pr10169
ETTORE,PORRO,http://dati.camera.it/ocd/persona.rdf/pr10171
ALESSANDRO,POSS,http://dati.camera.it/ocd/persona.rdf/pr10173
GIOVANNI ATTILIO,POZZO,http://dati.camera.it/ocd/persona.rdf/pr10175
ANTONIO,PESENTI,http://dati.camera.it/ocd/persona.rdf/pr10123
MICHELE ARCANGELO,PETRONE,http://dati.camera.it/ocd/persona.rdf/pr10131
SILVIO,PETRONE,http://dati.camera.it/ocd/persona.rdf/pr10132
PIER RUGGERO,PICCIO,http://dati.camera.it/ocd/persona.rdf/pr10139
CARLO,PIGNATTI MORANO DI CUSTOZA,http://dati.camera.it/ocd/persona.rdf/pr10143
GASPARE DOMENICO,REGIS,http://dati.camera.it/ocd/persona.rdf/pr10209
ARTURO,RICCARDI,http://dati.camera.it/ocd/persona.rdf/pr10214
AURELIO,RICCHETTI,http://dati.camera.it/ocd/persona.rdf/pr10215
GIULIANO,RICCI LOTTERINGI DEL RICCIO,http://dati.camera.it/ocd/persona.rdf/pr10220
LUIGI,RIDOLFI,http://dati.camera.it/ocd/persona.rdf/pr10222
