name,surname,URI
MAURIZIO,GASPARRI,http://dati.camera.it/ocd/persona.rdf/p33210
IGNAZIO BENITO MARIA,LA RUSSA,http://dati.camera.it/ocd/persona.rdf/p33410
BRUNO,TABACCI,http://dati.camera.it/ocd/persona.rdf/p34580
ELIO,VITO,http://dati.camera.it/ocd/persona.rdf/p34730
FERDINANDO,ADORNATO,http://dati.camera.it/ocd/persona.rdf/p34960
SILVIO,BERLUSCONI,http://dati.camera.it/ocd/persona.rdf/p35330
ROCCO,BUTTIGLIONE,http://dati.camera.it/ocd/persona.rdf/p35640
GIANPAOLO,DOZZO,http://dati.camera.it/ocd/persona.rdf/p36440
GIANCARLO,GALAN,http://dati.camera.it/ocd/persona.rdf/p36660
ROBERTO,MENIA,http://dati.camera.it/ocd/persona.rdf/p37660
PAOLO,ROMANI,http://dati.camera.it/ocd/persona.rdf/p38510
GIULIO CARLO DANILO,TREMONTI,http://dati.camera.it/ocd/persona.rdf/p39130
ADOLFO,URSO,http://dati.camera.it/ocd/persona.rdf/p39200
MICHELE GIUSEPPE,VIETTI,http://dati.camera.it/ocd/persona.rdf/p39290
ITALO,BOCCHINO,http://dati.camera.it/ocd/persona.rdf/p50220
ENRICO LUIGI,MICHELI,http://dati.camera.it/ocd/persona.rdf/p50472
FABRIZIO,CICCHITTO,http://dati.camera.it/ocd/persona.rdf/p15080
MATTEO,BRIGANDI',http://dati.camera.it/ocd/persona.rdf/p200127
RENATO GIUSEPPE,SCHIFANI,http://dati.camera.it/ocd/persona.rdf/p200860
SERGIO,MATTARELLA,http://dati.camera.it/ocd/persona.rdf/p23870
FRANCESCO,RUTELLI,http://dati.camera.it/ocd/persona.rdf/p24550
ROBERTO,COTA,http://dati.camera.it/ocd/persona.rdf/p301069
SILVANO,MOFFA,http://dati.camera.it/ocd/persona.rdf/p301070
MASSIMO,DONADI,http://dati.camera.it/ocd/persona.rdf/p301190
EMILIA GRAZIA,DE BIASI,http://dati.camera.it/ocd/persona.rdf/p301451
CARMELO,LO MONTE,http://dati.camera.it/ocd/persona.rdf/p301477
MANUELA,GHIZZONI,http://dati.camera.it/ocd/persona.rdf/p301485
GIUSEPPE MARIA,REINA,http://dati.camera.it/ocd/persona.rdf/p301553
BENEDETTO,DELLA VEDOVA,http://dati.camera.it/ocd/persona.rdf/p301577
ANTONIO,BUONFIGLIO,http://dati.camera.it/ocd/persona.rdf/p302056
GIAN LUCA,GALLETTI,http://dati.camera.it/ocd/persona.rdf/p302116
IGNAZIO ROBERTO MARIA,MARINO,http://dati.camera.it/ocd/persona.rdf/p302243
GIOVANNI,PISTORIO,http://dati.camera.it/ocd/persona.rdf/p302258
GAETANO,QUAGLIARIELLO,http://dati.camera.it/ocd/persona.rdf/p302262
DANIELA,MELCHIORRE,http://dati.camera.it/ocd/persona.rdf/p302322
GIUSEPPE,PISICCHIO,http://dati.camera.it/ocd/persona.rdf/p30350
ANNA,FINOCCHIARO,http://dati.camera.it/ocd/persona.rdf/p29580
PIER LUIGI,BERSANI,http://dati.camera.it/ocd/persona.rdf/p300026
ALDO,BRANCHER,http://dati.camera.it/ocd/persona.rdf/p300234
FEDERICO,BRICOLO,http://dati.camera.it/ocd/persona.rdf/p300235
GIANPIERO,D'ALIA,http://dati.camera.it/ocd/persona.rdf/p300239
DARIO,FRANCESCHINI,http://dati.camera.it/ocd/persona.rdf/p300246
PASQUALE,VIESPOLI,http://dati.camera.it/ocd/persona.rdf/p300350
FRANCESCO SAVERIO,ROMANO,http://dati.camera.it/ocd/persona.rdf/p300369
GUIDO WALTER CESARE,VICECONTE,http://dati.camera.it/ocd/persona.rdf/p300428
ANGELINO,ALFANO,http://dati.camera.it/ocd/persona.rdf/p300431
SANDRO,BONDI,http://dati.camera.it/ocd/persona.rdf/p300433
NITTO FRANCESCO,PALMA,http://dati.camera.it/ocd/persona.rdf/p300452
ANDREA,RONCHI,http://dati.camera.it/ocd/persona.rdf/p300460
RITA,LEVI-MONTALCINI,http://dati.camera.it/ocd/persona.rdf/p300641
