name,surname,URI
GAETANO,MOSCA,http://dati.camera.it/ocd/persona.rdf/pr3150
GINO JACOPO,OLIVETTI,http://dati.camera.it/ocd/persona.rdf/pr3218
CESARE,NAVA,http://dati.camera.it/ocd/persona.rdf/pr3327
LUIGI,FEDERZONI,http://dati.camera.it/ocd/persona.rdf/pr2291
EGILBERTO,MARTIRE,http://dati.camera.it/ocd/persona.rdf/pr2798
PAOLO,MATTEI GENTILI,http://dati.camera.it/ocd/persona.rdf/pr3132
ALFREDO,BACCELLI,http://dati.camera.it/ocd/persona.rdf/pr1019
SANTI,ROMANO,http://dati.camera.it/ocd/persona.rdf/pr10229
GIUSEPPE,SIRIANNI,http://dati.camera.it/ocd/persona.rdf/pr10337
ARRIGO,SOLMI,http://dati.camera.it/ocd/persona.rdf/pr10343
GIACOMO,SUARDO,http://dati.camera.it/ocd/persona.rdf/pr10362
GIOVANNI,TRECCANI DEGLI ALFIERI,http://dati.camera.it/ocd/persona.rdf/pr10418
VITTORIO,ZUPELLI,http://dati.camera.it/ocd/persona.rdf/pr10494
MICHELE,BIANCHI,http://dati.camera.it/ocd/persona.rdf/pr10569
ITALO,BALBO,http://dati.camera.it/ocd/persona.rdf/pr10612
VINCENZO,CASALINI,http://dati.camera.it/ocd/persona.rdf/pr10668
GUIDO,CRISTINI,http://dati.camera.it/ocd/persona.rdf/pr10693
PIETRO PAOLO TERENZIO,CHIESA,http://dati.camera.it/ocd/persona.rdf/pr10711
PIETRO,DE FRANCISCI,http://dati.camera.it/ocd/persona.rdf/pr10742
GABRIELLO,CARNAZZA,http://dati.camera.it/ocd/persona.rdf/pr1458
PIETRO,CHIMIENTI,http://dati.camera.it/ocd/persona.rdf/pr1685
STEFANO,CAVAZZONI,http://dati.camera.it/ocd/persona.rdf/pr1716
GIOVANNI ANTONIO,COLONNA  ROMANO DI CESARÒ,http://dati.camera.it/ocd/persona.rdf/pr1827
SILVIO,CRESPI,http://dati.camera.it/ocd/persona.rdf/pr1915
PIETRO,LANZA ( DI SCALEA),http://dati.camera.it/ocd/persona.rdf/pr2024
ROBERTO,DE VITO,http://dati.camera.it/ocd/persona.rdf/pr2121
ANTONINO,DI GIORGIO,http://dati.camera.it/ocd/persona.rdf/pr2129
GASTONE,DI MIRAFIORI GUERRIERI,http://dati.camera.it/ocd/persona.rdf/pr2141
SALVATORE,BARZILAI,http://dati.camera.it/ocd/persona.rdf/pr1078
EZIO,GARIBALDI,http://dati.camera.it/ocd/persona.rdf/pr10807
ALESSANDRO,PAVOLINI,http://dati.camera.it/ocd/persona.rdf/pr10986
CARLO,SCORZA,http://dati.camera.it/ocd/persona.rdf/pr11071
ADELCHI,SERENA,http://dati.camera.it/ocd/persona.rdf/pr11073
ACHILLE,STARACE,http://dati.camera.it/ocd/persona.rdf/pr11089
ANTONINO,TRINGALI CASANUOVA,http://dati.camera.it/ocd/persona.rdf/pr11108
OTTAVIO,CORGINI,http://dati.camera.it/ocd/persona.rdf/pr11218
GALEAZZO,CIANO,http://dati.camera.it/ocd/persona.rdf/pr11317
ALDO,VIDUSSONI,http://dati.camera.it/ocd/persona.rdf/pr11808
ETTORE,MUTI,http://dati.camera.it/ocd/persona.rdf/pr12289
BENEDETTO,CROCE,http://dati.camera.it/ocd/persona.rdf/p27710
LUIGI,RAVA,http://dati.camera.it/ocd/persona.rdf/pr3624
GINO,SARROCCHI,http://dati.camera.it/ocd/persona.rdf/pr3986
